ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 06:32:55-04:00,6605825,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49939503585247,699100099,1399860389751,1399927549700,699100,0,0,0,False,0,1400958300000
2022-04-03 06:33:05-04:00,6605826,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),71097871812817,995352687,1399927549700,1400023172315,995352,0,0,0,False,0,1400938820000
2022-04-03 06:33:06-04:00,6605827,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999786697135,696950465,34847523293071,34854957472699,696950,0,0,0,False,2,34894582000000
2022-04-03 06:33:10-04:00,6605828,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),71346531744088,998902211,1400023172315,1400119139211,998902,0,0,0,False,0,1401014470000
2022-04-03 06:33:12-04:00,6605829,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2864528311314,998582692,34854957472699,34865610462530,998582,0,0,0,False,2,34895415000000
2022-04-03 06:33:13-04:00,6605830,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1998749326719,696950465,34865610462530,34873046571114,696950,0,0,0,False,2,34895436000000
2022-04-03 06:33:13-04:00,6605831,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),71343138224611,998923167,1400119139211,1400215111411,998923,0,0,0,False,0,1401052900000
2022-04-03 06:33:13-04:00,6605832,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2997324950382,1045425698,34873046571114,34884202220680,1045425,0,0,0,False,2,34895436000000
2022-04-03 06:33:14-04:00,6605833,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),176120124649995,408562500,231969119658,231989784773,408562,0,0,0,False,8,232639614000
2022-04-03 06:33:15-04:00,6605834,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),169401238591203,554574200,327359273099,327387061828,554574,0,0,0,False,7,328360570000
2022-04-03 06:33:15-04:00,6605835,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),123486581697502,404291600,327387061828,327407320906,404291,0,0,0,False,7,328360570000
2022-04-03 06:33:16-04:00,6605836,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),186985883377366,1850536251,989591578357,989741003170,1850536,0,0,0,False,4,991927290000
2022-04-03 06:33:16-04:00,6605837,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11293789129311,158138200,1400215111411,1400230304944,158138,0,0,0,False,0,1401660160000
2022-04-03 06:33:18-04:00,6605838,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),76330778631803,878629600,1151050086714,1151113250486,878629,0,0,0,False,3,1154564770000
2022-04-03 06:33:18-04:00,6605839,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),505079647789045,5000000000,989741003170,990144793404,5000000,0,0,0,False,4,991927290000
2022-04-03 06:33:18-04:00,6605840,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11430765765558,131581600,1151113250486,1151122709900,131581,0,0,0,False,3,1154564770000
