ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 02:05:18-05:00,4139009,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),110119937823004,580519500,527186093396,527154313509,580519,0,0,0,False,3,523526680000
2022-02-24 02:05:19-05:00,4139010,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29403408897665,978000000,3326435821317,3325854102909,978000,0,0,0,False,5,3307686150000
2022-02-24 02:05:19-05:00,4139011,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1948829616609,457636900,23484748629077,23480557965128,457636,0,0,0,False,2,23345102550000
2022-02-24 02:05:19-05:00,4139012,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),13693058401486,455392600,3325854102909,3325583250882,455392,0,0,0,False,5,3306299600000
2022-02-24 02:05:20-05:00,4139013,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),90213445385775,475552326,527154313509,527128280645,475552,0,0,0,False,3,522757905000
2022-02-24 02:05:20-05:00,4139014,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),395624572056892,572000000,144593164163,144569866779,572000,0,0,0,False,8,144274149500
2022-02-24 02:05:20-05:00,4139015,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),287873038645622,1098000000,381470695903,381365598586,1098000,0,0,0,False,11,379242485000
2022-02-24 02:05:22-05:00,4139016,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),293296296234,1546047,527128280645,527128365279,1546,0,0,0,False,3,522640840000
2022-02-24 02:05:22-05:00,4139017,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),85048189460846,691861805,813519276335,813468457850,691861,0,0,0,False,0,811482775000
2022-02-24 02:05:23-05:00,4139018,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130006754837118,868046431,667728024153,667658638269,868046,0,0,0,False,4,663940165000
2022-02-24 02:05:23-05:00,4139019,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),83165581433642,438379391,527128365279,527104367917,438379,0,0,0,False,3,522962815000
2022-02-24 02:05:23-05:00,4139020,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),18439684336550,150000000,813468457850,813457440291,150000,0,0,0,False,0,811689250000
2022-02-24 02:05:23-05:00,4139021,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),214040547713704,1428937971,667658638269,667544426281,1428937,0,0,0,False,4,663940165000
2022-02-24 02:05:28-05:00,4139022,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),20156603577254820,1440041300,7145698026,7142833505,1440041,0,0,0,False,10,7079583900
2022-02-24 02:05:28-05:00,4139023,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),23006537233047,153577445,667544426281,667532151743,153577,0,0,0,False,4,664502320000
2022-02-24 02:05:28-05:00,4139024,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),194071974883629,1295392366,667532151743,667428623167,1295392,0,0,0,False,4,664541810000
2022-02-24 02:05:28-05:00,4139025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),34015714330569,227027528,667428623167,667410479811,227027,0,0,0,False,4,664541810000
2022-02-24 02:05:30-05:00,4139026,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),205975129428937,1085642700,527104367917,527044941015,1085642,0,0,0,False,3,522962815000
2022-02-24 02:05:31-05:00,4139027,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1102007315457,3865470600,350858098050332,350674582910665,3865470,0,0,0,False,1,348338970000000
