ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 20:29:31-05:00,5379073,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7988873739706,295223200,3695522085742,3695336994311,295223,0,0,0,False,5,3671103200000
2022-03-10 20:29:32-05:00,5379074,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),908850245759934,129152300,14210679209,14210350682,129152,0,0,0,False,6,14130076500
2022-03-10 20:29:33-05:00,5379075,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),116018548253198,838029405,722355849373,722291439272,838029,0,0,0,False,4,720087550000
2022-03-10 20:29:34-05:00,5379076,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),102005447212363,412659696,404564496672,404528954070,412659,0,0,0,False,11,401820150000
2022-03-10 20:29:34-05:00,5379077,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),73004648614691,596483528,817070648406,817026740003,596483,0,0,0,False,0,814208960000
2022-03-10 20:29:36-05:00,5379078,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,PositionDirection.Long(),145178038664,563038743,387812332725687,387840442446186,563038,0,0,0,False,1,386908590000000
2022-03-10 20:29:36-05:00,5379079,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,PositionDirection.Short(),30013618286461,1109000000,3695336994311,3694641743494,1109000,0,0,0,False,5,3670740400000
2022-03-10 20:29:38-05:00,5379080,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50005447836233,408550361,817026740003,816996666435,408550,0,0,0,False,0,814184520000
2022-03-10 20:29:39-05:00,5379081,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),98004135827632,396438374,404528954070,404494810090,396438,0,0,0,False,11,401802370000
2022-03-10 20:29:39-05:00,5379082,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,PositionDirection.Long(),410000000000,1590308580,387840442446186,387919844136029,1590308,0,0,0,False,1,386911760000000
2022-03-10 20:29:40-05:00,5379083,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4544566418370649,645761500,14210350682,14208708106,645761,0,0,0,False,6,14140367900
2022-03-10 20:29:43-05:00,5379084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),123005040710280,1216435651,988972074679,988891019381,1216435,0,0,0,False,3,989889930000
2022-03-10 20:29:43-05:00,5379085,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),111013203813594,1097759002,988891019381,988817874768,1097759,0,0,0,False,3,989889930000
2022-03-10 20:29:43-05:00,5379086,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3714301995003932,527729400,14208708106,14207365831,527729,0,0,0,False,6,14135726300
2022-03-10 20:29:43-05:00,5379087,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),1595672964079005,15769916277,988817874768,987767410444,15769916,0,0,0,False,3,989889930000
2022-03-10 20:29:43-05:00,5379088,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50061813583432,494486037,987767410444,987734480810,494486,0,0,0,False,3,989889930000
2022-03-10 20:29:52-05:00,5379089,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),126065427085064,1275000000,1011533123490,1011226080471,1275000,0,0,0,False,12,1008629920000
2022-03-10 20:29:53-05:00,5379090,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500930876325410,279334869,7979148661,7978599665,279334,0,0,0,False,9,7937463800
2022-03-10 20:29:54-05:00,5379091,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),928630680945828,131932400,14207365831,14207030271,131932,0,0,0,False,6,14129699200
2022-03-10 20:29:54-05:00,5379092,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85002405674253,839574308,987734480810,987678571741,839574,0,0,0,False,3,987572340000
2022-03-10 20:29:54-05:00,5379093,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),84002596933809,686277199,816996666435,816946150520,686277,0,0,0,False,0,814019110000
2022-03-10 20:29:54-05:00,5379094,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),98003690758409,707845610,722291439272,722237037204,707845,0,0,0,False,4,719811920000
2022-03-10 20:29:58-05:00,5379095,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),245340901305411,2422981582,987678571741,987517229032,2422981,0,0,0,False,3,987720470000
2022-03-10 20:29:58-05:00,5379096,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13019208423644,128566369,987517229032,987508668359,128566,0,0,0,False,3,987720470000
2022-03-10 20:29:59-05:00,5379097,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),126458281750443,213060300,168487362215,168477994474,213060,0,0,0,False,8,167947558000
2022-03-10 20:29:59-05:00,5379098,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),91023567125929,898838377,987508668359,987448819670,898838,0,0,0,False,3,987720470000
2022-03-10 20:29:59-05:00,5379099,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3052361765492214,30109913006,987448819670,985445014659,30109913,0,0,0,False,3,987348560000
2022-03-10 20:29:59-05:00,5379100,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),262631637460571,2587864339,985445014659,985272888098,2587864,0,0,0,False,3,987348560000
2022-03-10 20:30:00-05:00,5379101,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),98012408670214,396438374,404494810090,404460667551,396438,0,0,0,False,11,401756860000
2022-03-10 20:30:00-05:00,5379102,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),118015957830773,477303875,404460667551,404419562528,477303,0,0,0,False,11,401756860000
2022-03-10 20:30:02-05:00,5379103,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),18067689138558,178014973,985272888098,985261048345,178014,0,0,0,False,3,985639950000
2022-03-10 20:30:02-05:00,5379104,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),64157029259397,632100733,985261048345,985219007980,632100,0,0,0,False,3,985639950000
2022-03-10 20:30:02-05:00,5379105,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1002553464052,9877344,985219007980,985218351056,9877,0,0,0,False,3,985639950000
2022-03-10 20:30:03-05:00,5379106,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),57142337632991,562966099,985218351056,985180909532,562966,0,0,0,False,3,985639950000
2022-03-10 20:30:03-05:00,5379107,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9651178956688,356565700,3694641743494,3694418220335,356565,0,0,0,False,5,3669949600000
2022-03-10 20:30:03-05:00,5379108,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),212803145448999,358509700,168477994474,168462232265,358509,0,0,0,False,8,167795072000
2022-03-10 20:30:03-05:00,5379109,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),94238331095551,928388954,985180909532,985119166165,928388,0,0,0,False,3,984466510000
2022-03-10 20:30:03-05:00,5379110,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),93241612500528,918512517,985119166165,985058081544,918512,0,0,0,False,3,984466510000
2022-03-10 20:30:04-05:00,5379111,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),94250081962016,928388954,985058081544,984996342026,928388,0,0,0,False,3,984466510000
2022-03-10 20:30:04-05:00,5379112,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8356292306799,308708300,3694418220335,3694224703384,308708,0,0,0,False,5,3669949600000
2022-03-10 20:30:04-05:00,5379113,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),97247426758608,957852624,984996342026,984932645150,957852,0,0,0,False,3,984466510000
2022-03-10 20:30:04-05:00,5379114,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),184124664868722,1504097437,816946150520,816835441452,1504097,0,0,0,False,0,813994250000
2022-03-10 20:30:04-05:00,5379115,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),102011681804688,736737268,722237037204,722180416820,736737,0,0,0,False,4,719835910000
2022-03-10 20:30:04-05:00,5379116,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3114440519920949,30643409241,984932645150,982895955703,30643409,0,0,0,False,3,984466510000
2022-03-10 20:30:05-05:00,5379117,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7235081304881,267274100,3694224703384,3694057163978,267274,0,0,0,False,5,3669949600000
2022-03-10 20:30:05-05:00,5379118,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),200986584736892,1975357143,982895955703,982764737508,1975357,0,0,0,False,3,984475760000
2022-03-10 20:30:06-05:00,5379119,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),66330009557585,651853584,982764737508,982721438374,651853,0,0,0,False,3,984475760000
2022-03-10 20:30:06-05:00,5379120,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),91446074676843,898632888,982721438374,982661748580,898632,0,0,0,False,3,984475760000
