ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 05:32:33-05:00,3456001,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),437024209892392,1268000000,290114202821,290174018304,1268000,0,0,0,False,7,290071495000
2022-02-11 05:32:34-05:00,3456002,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1626680309543,502405658,30882630245391,30888039378956,502405,0,0,0,False,2,30888467000000
2022-02-11 05:32:35-05:00,3456003,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),80998174365923,859138700,1060652939855,1060724997909,859138,0,0,0,False,0,1060618925410
2022-02-11 05:32:35-05:00,3456004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219923621470305,2333000000,1060724997909,1060920684646,2333000,0,0,0,False,0,1060814592578
2022-02-11 05:32:35-05:00,3456005,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),392389925025552,3508947500,894086244712,894414088839,3508947,0,0,0,False,4,895459690000
2022-02-11 05:32:56-05:00,3456006,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),359038675231606,1931129600,537914559313,537807775205,1931129,0,0,0,False,3,537753994428
2022-02-11 04:53:52-05:00,3454983,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7213176113652233,829676600,11503264738,11501209025,829676,0,0,0,False,9,11502359145
2022-02-11 04:53:52-05:00,3454984,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1313408715211,408204597,31081988846927,31077580112714,408204,0,0,0,False,2,31026676500000
2022-02-11 04:54:02-05:00,3454985,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),83599619466,25980856,31077580112714,31077860704569,25980,0,0,0,False,2,31022904500000
2022-02-11 04:54:08-05:00,3454986,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,7C1jW3YeMTzaxva21xckESV5m7uLskmnoJbvj1qRijTN,PositionDirection.Long(),2522065185,11000000,436150207876943,436150798947591,11000,0,0,0,False,1,435652990000000
2022-02-11 04:54:14-05:00,3454987,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,7C1jW3YeMTzaxva21xckESV5m7uLskmnoJbvj1qRijTN,PositionDirection.Long(),35394904044,11000000,31077860704569,31077979504363,11000,0,0,0,False,2,31027279500000
2022-02-11 04:54:15-05:00,3454988,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),938015763101905,107881900,11501209025,11500941737,107881,0,0,0,False,9,11502091831
2022-02-11 04:54:16-05:00,3454989,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6051270257099957,695900900,11500941737,11499217646,695900,0,0,0,False,9,11499175700
2022-02-11 04:54:44-05:00,3454990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1313578162913,408204597,31077979504363,31073571054516,408204,0,0,0,False,2,31033602500000
2022-02-11 04:54:44-05:00,3454991,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1920180257071,596606719,31073571054516,31067128497985,596606,0,0,0,False,2,31024418000000
2022-02-11 04:54:45-05:00,3454992,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),155754578436298,698713129,448638757639,448558793520,698713,0,0,0,False,11,448601340000
