ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 20:24:40-04:00,6347777,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),2294551874422,22133572,964613265171,964615029619,22133,0,0,0,False,4,966643340000
2022-03-30 20:24:41-04:00,6347778,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),70754486641451,682527661,964615029619,964669440296,682527,0,0,0,False,4,966785250000
2022-03-30 20:24:41-04:00,6347779,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),631092394371,6087957,964669440296,964669925631,6087,0,0,0,False,4,966785120000
2022-03-30 20:24:42-04:00,6347780,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),518204940159392,5000000000,964669925631,965068569392,5000000,0,0,0,False,4,966785120000
2022-03-30 20:24:43-04:00,6347781,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155839571777446,1504052174,965068569392,965188501707,1504052,0,0,0,False,4,966937240000
2022-03-30 20:24:43-04:00,6347782,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59458275734237,84000000,141269992260,141281087559,84000,0,0,0,False,14,141214000000
2022-03-30 20:24:43-04:00,6347783,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),166362368383773,374296700,224979480174,224998124686,374296,0,0,0,False,8,225445609000
2022-03-30 20:24:43-04:00,6347784,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155856399307677,1504401531,965188501707,965308469334,1504401,0,0,0,False,4,966957420000
2022-03-30 20:24:43-04:00,6347785,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),118484513154834,266595800,224998124686,225011404859,266595,0,0,0,False,8,225443794000
2022-03-30 20:24:43-04:00,6347786,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4213139244929889,391870800,9300725659,9301593307,391870,0,0,0,False,10,9324067900
2022-03-30 20:24:43-04:00,6347787,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),460812631850045,1037000000,225011404859,225063065586,1037000,0,0,0,False,8,225443794000
2022-03-30 20:24:43-04:00,6347788,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29727386817158,42000000,141281087559,141286635371,42000,0,0,0,False,14,141214000000
