ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 10:30:07-05:00,4193281,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),508088171230701,1998253600,393385868769,393191648307,1998253,0,0,0,False,11,393100860000
2022-02-24 10:30:07-05:00,4193282,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),6011920153359,1467660600,24419362387572,24405659248239,1467660,0,0,0,False,2,24401993750000
2022-02-24 10:30:07-05:00,4193283,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250354738331379,2103000000,840086554539,839929588310,2103000,0,0,0,False,0,839845595352
2022-02-24 10:30:07-05:00,4193284,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),2098079531759,512000000,24405659248239,24400879751315,512000,0,0,0,False,2,24398439663340
2022-02-24 10:30:07-05:00,4193285,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),167270114591122,1404863491,839929588310,839824738600,1404863,0,0,0,False,0,839740756127
2022-02-24 10:30:07-05:00,4193286,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80036267888562,562000000,702204701368,702158633225,562000,0,0,0,False,4,701260565000
2022-02-24 10:30:07-05:00,4193287,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10083459129350675,1352000000,13409767589,13406426995,1352000,0,0,0,False,6,13397797900
2022-02-24 10:30:07-05:00,4193288,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),83731428924398891,6667000000,7968910083,7955820540,6667000,0,0,0,False,9,7955024958
2022-02-24 10:30:07-05:00,4193289,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),240114495208722,944000000,393191648307,393099912810,944000,0,0,0,False,11,393060602819
2022-02-24 10:30:08-05:00,4193290,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),248546627731519,1408383775,566607744116,566687679247,1408383,0,0,0,False,3,566744348014
2022-02-24 10:30:08-05:00,4193291,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),36004971806933,349116617,969679848541,969589090505,349116,0,0,0,False,12,969336395000
2022-02-24 10:30:09-05:00,4193292,4Qf6bVKTMKNm7zxwQwKsZMQB39fGyRwkzj4RkZa6WnYW,5kTzPh7cUDAAs4bP63o7rUgVax7thaEXoYV9Jx1WpoAq,PositionDirection.Short(),42321813952,150929272,356626495165264,356619270151898,150929,0,0,0,False,1,356435215000000
2022-02-24 10:30:09-05:00,4193293,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59822326772797,339000000,566687679247,566668438231,339000,0,0,0,False,3,566725105074
2022-02-24 10:30:09-05:00,4193294,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80041519098997,562000000,702158633225,702112566593,562000,0,0,0,False,4,701519570000
2022-02-24 10:30:09-05:00,4193295,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5144851146669439,689696878,13406426995,13404723015,689696,0,0,0,False,6,13396838100
2022-02-24 10:30:09-05:00,4193296,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7721895660642745,1035000000,13404723015,13402166126,1035000,0,0,0,False,6,13396838100
2022-02-24 10:30:09-05:00,4193297,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29910100493685,210000000,702112566593,702095353470,210000,0,0,0,False,4,701519570000
