ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 22:08:16-04:00,6585345,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168909851834509,1933461847,1144601554693,1144740161664,1933461,0,0,0,False,3,1149545130000
2022-04-02 22:08:16-04:00,6585346,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),400704270589364,4587681661,1144740161664,1145069079241,4587681,0,0,0,False,3,1149545130000
2022-04-02 22:08:20-04:00,6585347,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),85937414043802,984073074,1145069079241,1145139639316,984073,0,0,0,False,3,1149616400000
2022-04-02 22:08:20-04:00,6585348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),301991824585093,691000000,228831497661,228796786108,691000,0,0,0,False,8,228672492000
2022-04-02 22:08:20-04:00,6585349,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59766619687429,75000000,125492775949,125483439349,75000,0,0,0,False,14,124126000000
2022-04-02 22:08:21-04:00,6585350,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),98949970925023,1133155539,1145139639316,1145220891606,1133155,0,0,0,False,3,1149616400000
2022-04-02 22:08:25-04:00,6585351,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),698380281416480,8000000000,1145220891606,1145794609179,8000000,0,0,0,False,3,1150200010000
2022-04-02 22:08:30-04:00,6585352,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),152832312279469,1751240378,1145794609179,1145920218019,1751240,0,0,0,False,3,1150539770000
2022-04-02 22:08:30-04:00,6585353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),420452126240465,4818772545,1145920218019,1146265883108,4818772,0,0,0,False,3,1150539770000
2022-04-02 22:08:35-04:00,6585354,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),87917002321796,1007794384,1146265883108,1146338181830,1007794,0,0,0,False,3,1150967340000
2022-04-02 22:08:36-04:00,6585355,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),468210847047810,5368181291,1146338181830,1146723331190,5368181,0,0,0,False,3,1150967340000
2022-04-02 22:08:37-04:00,6585356,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,DU6fWUBnqXTMiUBMTz8MSGD68j89K8LZhUhj1WpxbZwM,PositionDirection.Long(),61664576240817,825958497,1339398754346,1339476368849,825958,0,0,0,False,0,1340002130000
2022-04-02 22:08:37-04:00,6585357,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),87881931237898,1007794384,1146723331190,1146795644337,1007794,0,0,0,False,3,1150964420000
2022-04-02 22:08:38-04:00,6585358,5VzpFNjGdRjUWVfChEHgNwQsWxu4KpYfMFnjPzWzoT7M,F286f8VxmyNBoJRfd8e71RcqpJA6vE5y4DdJYCTvjhrE,PositionDirection.Short(),164350366273757,2201264336,1339476368849,1339269523204,2201264,0,0,0,False,0,1340004360000
2022-04-02 22:08:39-04:00,6585359,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),79146697249514,181081500,228796786108,228787690132,181081,0,0,0,False,8,228467582000
2022-04-02 22:08:41-04:00,6585360,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330040474995631,755029394,228787690132,228749765904,755029,0,0,0,False,8,228449395000
2022-04-02 22:08:41-04:00,6585361,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),62025109161234,141880082,228749765904,228742639787,141880,0,0,0,False,8,228449395000
2022-04-02 22:08:44-04:00,6585362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),301671902625351,690000000,228742639787,228707985196,690000,0,0,0,False,8,228468439000
2022-04-02 22:08:44-04:00,6585363,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),82728421300001,256556500,310125192291,310112680063,256556,0,0,0,False,7,309800360000
2022-04-02 22:08:45-04:00,6585364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),603918323480302,1381000000,228707985196,228638633676,1381000,0,0,0,False,8,228468439000
2022-04-02 22:08:45-04:00,6585365,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),302246573995938,691000000,228638633676,228603936754,691000,0,0,0,False,8,228468439000
2022-04-02 22:08:53-04:00,6585366,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),133432618082642,305022000,228603936754,228588621637,305022,0,0,0,False,8,228394770000
2022-04-02 22:08:53-04:00,6585367,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),95939719629096,219302000,228588621637,228577610828,219302,0,0,0,False,8,228394770000
2022-04-02 22:08:53-04:00,6585368,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),470424669740470,1075158500,228577610828,228523632645,1075158,0,0,0,False,8,228394770000
2022-04-02 22:08:54-04:00,6585369,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130049927353617,297185117,228523632645,228508713632,297185,0,0,0,False,8,228268534000
2022-04-02 22:08:54-04:00,6585370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),301980738215317,690000000,228508713632,228474076766,690000,0,0,0,False,8,228186069000
2022-04-02 22:08:54-04:00,6585371,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),489634965280724,1118551508,228474076766,228417932897,1118551,0,0,0,False,8,228186069000
2022-04-02 22:08:56-04:00,6585372,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),193321801585669,441560241,228417932897,228395771400,441560,0,0,0,False,8,228186069000
2022-04-02 22:08:56-04:00,6585373,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),174313131338653,398106407,228395771400,228375791732,398106,0,0,0,False,8,228186069000
