ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 14:04:10-04:00,6187009,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89683627286778,999128336,1114015853353,1114101735038,999128,0,0,0,False,0,1115199680000
2022-03-28 14:04:16-04:00,6187010,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),14250554415,158766,1114101735038,1114101748685,158,0,0,0,False,0,1114920280000
2022-03-28 14:04:19-04:00,6187011,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),60007005050740,668556335,1114101748685,1114159217370,668556,0,0,0,False,0,1115150640000
2022-03-28 14:04:19-04:00,6187012,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89672240251430,999130038,1114159217370,1114245104726,999130,0,0,0,False,0,1115150640000
2022-03-28 14:04:23-04:00,6187013,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89665872971898,999136107,1114245104726,1114330995915,999136,0,0,0,False,0,1115400520000
2022-03-28 14:04:26-04:00,6187014,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),53124697784090,528020900,993944984802,993909712193,528020,0,0,0,False,3,996141760000
2022-03-28 14:04:31-04:00,6187015,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),130005644839443,1292082625,993909712193,993823401724,1292082,0,0,0,False,3,995092030000
2022-03-28 14:04:31-04:00,6187016,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),251042845646073,2494713377,993823401724,993656766729,2494713,0,0,0,False,3,995092030000
2022-03-28 14:04:32-04:00,6187017,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15430276854958,153323200,993656766729,993646525923,153323,0,0,0,False,3,995092030000
2022-03-28 14:04:34-04:00,6187018,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10002682082867,99390971,993646525923,993639887403,99390,0,0,0,False,3,994940140000
2022-03-28 14:04:34-04:00,6187019,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10002748911026,99390971,993639887403,993633248904,99390,0,0,0,False,3,994940140000
2022-03-28 14:04:36-04:00,6187020,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1125722753278206,11181352000,993633248904,992886568216,11181352,0,0,0,False,3,994897550000
2022-03-28 14:04:36-04:00,6187021,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89659638183371,999143645,1114330995915,1114416891062,999143,0,0,0,False,0,1115019660000
2022-03-28 14:04:38-04:00,6187022,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),500548031228,4969875,992886568216,992886900038,4969,0,0,0,False,3,995013400000
2022-03-28 14:04:40-04:00,6187023,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89652725528613,999143621,1114416891062,1114502789517,999143,0,0,0,False,0,1115150000000
2022-03-28 14:05:00-04:00,6187024,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89648269736216,999170972,1114502789517,1114588693635,999170,0,0,0,False,0,1115688410000
2022-03-28 14:05:09-04:00,6187025,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),44517202177095,441998900,992886900038,992857389508,441998,0,0,0,False,3,995003050000
2022-03-28 14:05:10-04:00,6187026,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10000330612781,99288690,992857389508,992850760453,99288,0,0,0,False,3,994710540000
2022-03-28 14:05:12-04:00,6187027,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10000397382993,99288690,992850760453,992844131419,99288,0,0,0,False,3,994710540000
2022-03-28 14:05:19-04:00,6187028,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),393674099214675,3908056600,992844131419,992583226660,3908056,0,0,0,False,3,994277010000
2022-03-28 14:05:19-04:00,6187029,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),55309052811982,726000000,1312710375008,1312537987256,726000,0,0,0,False,12,1312397430000
2022-03-28 14:05:19-04:00,6187030,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1080507158358457,131354700,12156922052,12156604978,131354,0,0,0,False,9,12162593000
2022-03-28 14:05:19-04:00,6187031,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),73020967970471,724776215,992583226660,992534843831,724776,0,0,0,False,3,994340750000
2022-03-28 14:05:19-04:00,6187032,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003149522315,99284413,992534843831,992528216138,99284,0,0,0,False,3,994340750000
2022-03-28 14:05:19-04:00,6187033,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10003216319322,99284413,992528216138,992521588467,99284,0,0,0,False,3,994340750000
2022-03-28 14:05:19-04:00,6187034,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2000651219112,19856882,992521588467,992520262936,19856,0,0,0,False,3,994340750000
2022-03-28 14:05:21-04:00,6187035,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),6002009889683,59571045,992520262936,992516286320,59571,0,0,0,False,3,994328180000
2022-03-28 14:05:22-04:00,6187036,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),70024758691135,694990891,992516286320,992469893368,694990,0,0,0,False,3,993735010000
2022-03-28 14:05:22-04:00,6187037,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10003804162106,99284413,992469893368,992463265892,99284,0,0,0,False,3,993735010000
2022-03-28 14:05:22-04:00,6187038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),179079395528108,1777190995,992463265892,992344637812,1777190,0,0,0,False,3,993735010000
