ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 16:00:50-05:00,4724737,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),101004147379314,998826971,988856543996,988937433283,998826,0,0,0,False,0,989077490000
2022-03-01 16:00:51-05:00,4724738,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49850287067352,492998101,988937433283,988977359601,492998,0,0,0,False,0,989367470000
2022-03-01 16:00:51-05:00,4724739,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),196103819028127,1939576393,988977359601,989134447428,1939576,0,0,0,False,0,989367470000
2022-03-01 16:00:51-05:00,4724740,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),83623636336143,935000000,1117986562047,1118223309242,935000,0,0,0,False,12,1118335131572
2022-03-01 16:00:52-05:00,4724741,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),226086708895,999575305,442093690190354,442146972780914,999575,0,0,0,False,1,442251395000000
2022-03-01 16:00:53-05:00,4724742,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,PositionDirection.Long(),49840358070759,492998101,989134447428,989174377722,492998,0,0,0,False,0,989583630000
2022-03-01 16:00:53-05:00,4724743,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),100971712683760,998827154,989174377722,989255280023,998827,0,0,0,False,0,989533960000
2022-03-01 16:00:53-05:00,4724744,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,PositionDirection.Long(),49847687609697,493130837,989255280023,989295223508,493130,0,0,0,False,0,989512610000
2022-03-01 16:00:53-05:00,4724745,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7252970734727482,618239600,8523278387,8524621694,618239,0,0,0,False,10,8525474156
2022-03-01 16:00:53-05:00,4724746,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),994995588572,1880360,188981721592,188981809152,1880,0,0,0,False,8,189377780500
2022-03-01 16:00:53-05:00,4724747,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,PositionDirection.Long(),49845674994828,493130837,989295223508,989335167800,493130,0,0,0,False,0,989441130000
