ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 21:10:08-05:00,4748289,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99996617832659,858000000,858064957338,857993084121,858000,0,0,0,False,4,856958070000
2022-03-01 21:10:08-05:00,4748290,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8224844967750086,1322157500,16076954842,16073377798,1322157,0,0,0,False,6,16053648000
2022-03-01 21:10:08-05:00,4748291,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),197057516378555,1690600330,857993084121,857851474184,1690600,0,0,0,False,4,856996860000
2022-03-01 21:10:09-05:00,4748292,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),564065106936819,1052000000,186527627078,186478962414,1052000,0,0,0,False,8,186497610310
2022-03-01 21:10:09-05:00,4748293,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),49401468081545,555000000,1123518828904,1123377964424,555000,0,0,0,False,12,1123532490000
2022-03-01 21:10:09-05:00,4748294,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39258556279293,441000000,1123377964424,1123266040566,441000,0,0,0,False,12,1123532490000
2022-03-01 21:10:09-05:00,4748295,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120050977792444,1029807307,857851474184,857765220052,1029807,0,0,0,False,4,856998995000
2022-03-01 21:10:09-05:00,4748296,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14094310758480922,2265000000,16073377798,16067250856,2265000,0,0,0,False,6,16054804000
2022-03-01 21:10:09-05:00,4748297,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),19565804437451,192319214,982943142930,982927615114,192319,0,0,0,False,0,982010735000
2022-03-01 21:10:09-05:00,4748298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1129108439295032,2105000000,186478962414,186381605888,2105000,0,0,0,False,8,186400244048
2022-03-01 21:10:09-05:00,4748299,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129910173950,573000000,441089253628586,441058745896685,573000,0,0,0,False,1,440486415000000
2022-03-01 21:10:10-05:00,4748300,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49989856328816,458000000,916200556994,916171182769,458000,0,0,0,False,3,917411190000
2022-03-01 21:10:10-05:00,4748301,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),391924945221237,3851729100,982927615114,982616653076,3851729,0,0,0,False,0,982009415000
2022-03-01 21:10:10-05:00,4748302,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),391138340926803,3842783789,982616653076,982306462247,3842783,0,0,0,False,0,982009415000
