ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 23:59:05-05:00,3961857,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),39740137062958,1412789700,3555504435130,3554635664829,1412789,0,0,0,False,5,3538212150000
2022-02-21 23:59:08-05:00,3961858,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),201355467314651,322088279,159966935949,159953137337,322088,0,0,0,False,8,159207768500
2022-02-21 23:59:10-05:00,3961859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),148174380138515,1007777531,680170057784,680088755996,1007777,0,0,0,False,4,677601575000
2022-02-21 23:59:10-05:00,3961860,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,PositionDirection.Short(),14600000360240707,1128055665,7727575338,7725241785,1128055,0,0,0,False,10,7680737100
2022-02-21 23:59:11-05:00,3961861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),148115865726885,1007259171,680088755996,680007500882,1007259,0,0,0,False,4,677625520000
2022-02-21 23:59:11-05:00,3961862,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10004295832930,355605330,3554635664829,3554417008277,355605,0,0,0,False,5,3535545550000
2022-02-21 23:59:13-05:00,3961863,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15053122895643,535026000,3554417008277,3554088041232,535026,0,0,0,False,5,3535545550000
2022-02-21 23:59:13-05:00,3961864,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),84145291393761,2989824323,3554088041232,3552249992735,2989824,0,0,0,False,5,3535545550000
2022-02-21 23:59:17-05:00,3961865,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70097022543129,476651535,680007500882,679969051323,476651,0,0,0,False,4,677669065000
2022-02-21 23:59:17-05:00,3961866,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70100986308357,476651535,679969051323,679930602851,476651,0,0,0,False,4,677669065000
2022-02-21 23:59:18-05:00,3961867,xC8wqqEDvbo4RymtyDZoeDPZo9BBzRHXGGbrzv6Kctm,5eDScfX2W2kCUyVBsdynpvDgfB9gMPPSFP5idj4xQzhu,PositionDirection.Short(),20000000000000,163952037,819766231715,819754142852,163952,0,0,0,False,0,818930850000
2022-02-21 23:59:18-05:00,3961868,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),50779653994402833,3920791900,7725241785,7717133780,3920791,0,0,0,False,10,7679680300
2022-02-21 23:59:19-05:00,3961869,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1061292769568,268367600,25288133521322,25285583371249,268367,0,0,0,False,2,25123485650000
2022-02-21 23:59:19-05:00,3961870,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),24416717157573,867277750,3552249992735,3551716907030,867277,0,0,0,False,5,3536692250000
2022-02-21 23:59:19-05:00,3961871,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1225952552191,309971200,25285583371249,25282638045027,309971,0,0,0,False,2,25123485650000
2022-02-21 23:59:20-05:00,3961872,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5215735118524178,714037200,13690950108,13689167373,714037,0,0,0,False,6,13607026700
2022-02-21 23:59:20-05:00,3961873,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6783327994595817,928502500,13689167373,13686849356,928502,0,0,0,False,6,13607026700
2022-02-21 23:59:22-05:00,3961874,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),519865564354954,2566745900,493800622359,493664638018,2566745,0,0,0,False,3,491317855000
2022-02-21 23:59:22-05:00,3961875,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),464166402452072,2291143700,493664638018,493543270701,2291143,0,0,0,False,3,491317855000
2022-02-21 23:59:23-05:00,3961876,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),405445068102380,2000832000,493543270701,493437294088,2000832,0,0,0,False,3,491340225000
2022-02-21 23:59:26-05:00,3961877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),139107472869575,686382865,493437294088,493400941567,686382,0,0,0,False,3,490955835000
2022-02-21 23:59:26-05:00,3961878,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),980047321051780,4834308092,493400941567,493144942680,4834308,0,0,0,False,3,490955835000
2022-02-21 23:59:26-05:00,3961879,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),155212463565659,765390964,493144942680,493104417793,765390,0,0,0,False,3,490955835000
2022-02-21 23:59:26-05:00,3961880,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),29010314750688,1030272400,3551716907030,3551083686125,1030272,0,0,0,False,5,3534966100000
2022-02-21 23:59:26-05:00,3961881,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5319422454673066,728013000,13686849356,13685032001,728013,0,0,0,False,6,13594545600
2022-02-21 23:59:27-05:00,3961882,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10900576662273432,903999500,8294040373,8292229030,903999,0,0,0,False,9,8237932100
2022-02-21 23:59:27-05:00,3961883,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),14005987189616286,1161245600,8292229030,8289902534,1161245,0,0,0,False,9,8237932100
2022-02-21 23:59:27-05:00,3961884,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),123125855651791,196938475,159953137337,159944700571,196938,0,0,0,False,8,159178374000
2022-02-21 23:59:28-05:00,3961885,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),24406181236082,866618925,3551083686125,3550551092820,866618,0,0,0,False,5,3535251050000
2022-02-21 23:59:28-05:00,3961886,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),12848062216323925,1064954783,8289902534,8287769239,1064954,0,0,0,False,9,8232461000
2022-02-21 23:59:28-05:00,3961887,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70104950409802,476651535,679930602851,679892155467,476651,0,0,0,False,4,677710315000
2022-02-21 23:59:28-05:00,3961888,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4711808627913887,644774600,13685032001,13683422536,644774,0,0,0,False,6,13588166900
2022-02-21 23:59:29-05:00,3961889,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70108914847502,476651535,679892155467,679853709169,476651,0,0,0,False,4,677726255000
2022-02-21 23:59:29-05:00,3961890,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),640004231590579,49389656,7717133780,7717031671,49389,0,0,0,False,10,7674592300
2022-02-21 23:59:29-05:00,3961891,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Short(),5000000000000,18454551383,369540647731742,368641954647435,18454551,0,0,0,False,1,366348695000000
2022-02-21 23:59:30-05:00,3961892,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),1461104797498165,121091222,8287769239,8287526689,121091,0,0,0,False,9,8224276300
2022-02-21 23:59:31-05:00,3961893,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),28307382750846940,2345317000,8287526689,8282829636,2345317,0,0,0,False,9,8230356900
2022-02-21 23:59:31-05:00,3961894,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8130790885712721,627402976,7717031671,7715734636,627402,0,0,0,False,10,7673794300
2022-02-21 23:59:32-05:00,3961895,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),1381867774617043,114456170,8282829636,8282600444,114456,0,0,0,False,9,8228919300
2022-02-21 23:59:33-05:00,3961896,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),338918572618,1249499100,368641954647435,368702767772355,1249499,0,0,0,False,1,366375970000000
2022-02-21 23:59:33-05:00,3961897,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10015805002814,355605330,3550551092820,3550332561933,355605,0,0,0,False,5,3532400100000
2022-02-21 23:59:36-05:00,3961898,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),100143842817027,493800622,493104417793,493078273589,493800,0,0,0,False,3,491123100000
2022-02-21 23:59:36-05:00,3961899,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10016421507435,355605330,3550332561933,3550114037771,355605,0,0,0,False,5,3532343600000
2022-02-21 23:59:38-05:00,3961900,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),100149152756556,493800622,493078273589,493052130077,493800,0,0,0,False,3,491227645000
2022-02-21 23:59:39-05:00,3961901,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),364834902682375,1799000000,493052130077,493147378691,1799000,0,0,0,False,3,491254950000
2022-02-21 23:59:41-05:00,3961902,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5007157000032972,414702018,8282600444,8281770055,414702,0,0,0,False,9,8227362200
2022-02-21 23:59:42-05:00,3961903,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),302388223194,1114995800,368702767772355,368757038856073,1114995,0,0,0,False,1,366397505000000
2022-02-21 23:59:44-05:00,3961904,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10004822498655,355171690,3550114037771,3549895786800,355171,0,0,0,False,5,3534447450000
