ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 21:28:00-05:00,4269057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249839291921684,1663000000,665582409053,665673368282,1663000,0,0,0,False,3,669098935000
2022-02-24 21:28:00-05:00,4269058,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),210296844667327,1899000000,902935792585,903082751620,1899000,0,0,0,False,0,903743505000
2022-02-24 21:28:00-05:00,4269059,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),600796568754193,4000000000,665673368282,665892177206,4000000,0,0,0,False,3,669098935000
2022-02-24 21:28:00-05:00,4269060,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),520363938384237,4014070071,771224246978,771569123382,4014070,0,0,0,False,4,771909095000
2022-02-24 21:28:00-05:00,4269061,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),627253040971678,1577000000,251379065331,251448314352,1577000,0,0,0,False,7,251509783500
2022-02-24 21:28:01-05:00,4269062,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249723072486154,1663000000,665892177206,665983157598,1663000,0,0,0,False,3,669841810000
2022-02-24 21:28:01-05:00,4269063,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32935732489875,297440710,903082751620,903105770924,297440,0,0,0,False,0,903801760000
2022-02-24 21:28:01-05:00,4269064,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19986434675636,154210483,771569123382,771582374204,154210,0,0,0,False,4,771860550000
2022-02-24 21:28:01-05:00,4269065,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11529949506460963,1677721600,14548829195,14553147661,1677721,0,0,0,False,6,14554602975
2022-02-24 21:28:01-05:00,4269066,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),5994970904147,39925562,665983157598,665985341946,39925,0,0,0,False,3,669841810000
2022-02-24 21:28:01-05:00,4269067,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39940382615536,266000000,665985341946,665999895032,266000,0,0,0,False,3,669841810000
2022-02-24 21:28:01-05:00,4269068,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),87575874195366,220212294,251448314352,251457985045,220212,0,0,0,False,7,251802679500
2022-02-24 21:28:01-05:00,4269069,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,PositionDirection.Long(),42426218253,383153,903105770924,903105800577,383,0,0,0,False,0,905381740000
