ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 08:21:24-04:00,6731777,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13290645831015631,1192939100,8974520299,8977039420,1192939,0,0,0,False,10,8978917300
2022-04-05 08:21:27-04:00,6731778,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Long(),2002592086399399,242623556,12115183289,12115767958,242623,0,0,0,False,9,12151545400
2022-04-05 08:21:28-04:00,6731779,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),5300000000000000,883391874,16666554434,16668988069,883391,0,0,0,False,6,16687557900
2022-04-05 08:21:28-04:00,6731780,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155774266365440,1510042767,969318498477,969439173322,1510042,0,0,0,False,4,970718870000
2022-04-05 08:21:28-04:00,6731781,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),944480662743,333807555,35341181205678,35344766870798,333807,0,0,0,False,2,35378184000000
2022-04-05 08:21:28-04:00,6731782,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2928976196389064,262943480,8977039420,8977594724,262943,0,0,0,False,10,8978532100
2022-04-05 08:21:29-04:00,6731783,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,PositionDirection.Long(),6389539297999,2259143066,35344766870798,35369038719402,2259143,0,0,0,False,2,35378416000000
2022-04-05 08:21:29-04:00,6731784,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7076103149742932,587928977,8308056093,8309253351,587928,0,0,0,False,13,8296968443
2022-04-05 08:21:30-04:00,6731785,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),65218595328684,826000000,1266413626751,1266606283371,826000,0,0,0,False,12,1269050000000
2022-04-05 08:21:31-04:00,6731786,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3657180544667,167464400,4578999063387,4579115936311,167464,0,0,0,False,5,4592204400000
