ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 18:19:56-04:00,6272001,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),107164061838996,144978889,135296225135,135277485602,144978,0,0,0,False,14,135765000000
2022-03-29 18:19:56-04:00,6272002,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),60039553359678,771752106,1285496815172,1285315473509,771752,0,0,0,False,12,1285243120000
2022-03-29 18:19:57-04:00,6272003,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90184318708066,997121844,1105691500484,1105606115392,997121,0,0,0,False,0,1104504390000
2022-03-29 18:19:57-04:00,6272004,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110200505439713,1008683674,915355905366,915277576573,1008683,0,0,0,False,4,913442570000
2022-03-29 18:19:57-04:00,6272005,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7188828853548116,612983666,8527530541,8526253328,612983,0,0,0,False,13,8536289602
2022-03-29 18:19:57-04:00,6272006,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),9000167707809,96235902,1069271209006,1069264541099,96235,0,0,0,False,3,1070052030000
2022-03-29 18:19:57-04:00,6272007,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6314680480247077,573936924,9089558673,9088302491,573936,0,0,0,False,10,9074944500
2022-03-29 18:19:57-04:00,6272008,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),389096569360286,1160000000,298154239647,298098771231,1160000,0,0,0,False,7,297628390000
2022-03-29 18:19:58-04:00,6272009,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),57608137341661,527262570,915277576573,915236633614,527262,0,0,0,False,4,913337920000
2022-03-29 18:19:58-04:00,6272010,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),172473780383835,1906739861,1105606115392,1105442847476,1906739,0,0,0,False,0,1104515910000
