ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 04:47:44-05:00,4662273,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),12973708649178,116382583,897061179877,897068565873,116382,0,0,0,False,3,897498880000
2022-03-01 04:47:44-05:00,4662274,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),25987569004677,81737775,314524430286,314528444855,81737,0,0,0,False,7,314559897699
2022-03-01 04:47:45-05:00,4662275,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),21955341023461,196955835,897068565873,897081065364,196955,0,0,0,False,3,897498880000
2022-03-01 04:47:45-05:00,4662276,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),411885707212047,3951047200,959100588669,959415729873,3951047,0,0,0,False,0,959319788301
2022-03-01 04:47:45-05:00,4662277,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79941939772407,767000000,959415729873,959476912895,767000,0,0,0,False,0,959380965204
2022-03-01 04:47:45-05:00,4662278,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149589189939852,1342000000,897081065364,897166235595,1342000,0,0,0,False,3,897255952218
2022-03-01 04:47:45-05:00,4662279,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29887629697450,256000000,856530073189,856553250010,256000,0,0,0,False,4,856638905335
2022-03-01 04:47:47-05:00,4662280,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229483676062981,2059000000,897166235595,897296918197,2059000,0,0,0,False,3,900606050000
2022-03-01 04:47:47-05:00,4662281,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),199531266477388,1790501284,897296918197,897410567200,1790501,0,0,0,False,3,900606050000
2022-03-01 04:47:47-05:00,4662282,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124694209758323,1119063302,897410567200,897481601481,1119063,0,0,0,False,3,900606050000
2022-03-01 04:47:48-05:00,4662283,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),206922612081117,952000000,460025346532,460125424865,952000,0,0,0,False,11,460568180000
2022-03-01 04:47:49-05:00,4662284,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5945494306930616,946000000,15909935486,15912481765,946000,0,0,0,False,6,15910890517
2022-03-01 04:47:49-05:00,4662285,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),56972268310365,511324872,897481601481,897514059558,511324,0,0,0,False,3,899321615000
2022-03-01 04:47:50-05:00,4662286,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),652174787577869,2051603800,314528444855,314629218211,2051603,0,0,0,False,7,314857340000
2022-03-01 04:47:50-05:00,4662287,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),286250212720605,2569369343,897514059558,897677167854,2569369,0,0,0,False,3,899321615000
2022-03-01 04:47:51-05:00,4662288,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10970266105065,98477917,897677167854,897683419709,98477,0,0,0,False,3,898560600000
2022-03-01 04:47:52-05:00,4662289,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),322092851947165,2891669773,897683419709,897867006594,2891669,0,0,0,False,3,899181480000
2022-03-01 04:47:52-05:00,4662290,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67945461452664,610073040,897867006594,897905741426,610073,0,0,0,False,3,899181480000
2022-03-01 04:47:52-05:00,4662291,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),10990902062667,98688285,897905741426,897912007433,98688,0,0,0,False,3,899181480000
2022-03-01 04:47:53-05:00,4662292,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),17797289913985,170762100,959476912895,959490534727,170762,0,0,0,False,0,959586483780
2022-03-01 04:47:53-05:00,4662293,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),286735525119071,2574867096,897912007433,898075500985,2574867,0,0,0,False,3,900172330000
2022-03-01 04:47:54-05:00,4662294,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8665142241393259,1379000000,15912481765,15916193885,1379000,0,0,0,False,6,15914602266
2022-03-01 04:47:54-05:00,4662295,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149757570229415,1345000000,898075500985,898160908913,1345000,0,0,0,False,3,900800330000
2022-03-01 04:47:54-05:00,4662296,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),24660488285584,221492600,898160908913,898174974153,221492,0,0,0,False,3,900800330000
2022-03-01 04:47:54-05:00,4662297,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419572800970697,3769000000,898174974153,898414330362,3769000,0,0,0,False,3,901030995000
2022-03-01 04:47:55-05:00,4662298,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),81421673852319,731522900,898414330362,898460790557,731522,0,0,0,False,3,901044630000
2022-03-01 04:47:55-05:00,4662299,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16583343262593543,1589000000,9580192794,9583615132,1589000,0,0,0,False,9,9587279800
