ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 23:08:52-04:00,6213633,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1231200000000000,3702330604,300798027443,300620225714,3702330,0,0,0,False,7,300368450000
2022-03-28 23:08:55-04:00,6213634,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),157393239264169,1615455800,1026436783852,1026327121201,1615455,0,0,0,False,3,1027698160000
2022-03-28 23:08:55-04:00,6213635,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),534230809662198,5481961688,1026327121201,1025955030614,5481961,0,0,0,False,3,1027698160000
2022-03-28 23:08:55-04:00,6213636,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),156103994865688,1601471953,1025955030614,1025846342726,1601471,0,0,0,False,3,1027695070000
2022-03-28 23:08:55-04:00,6213637,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),98109615466996,1006420397,1025846342726,1025778042441,1006420,0,0,0,False,3,1027695070000
2022-03-28 23:08:56-04:00,6213638,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),6537990223,67066,1025778042441,1025778046993,67,0,0,0,False,3,1027695070000
2022-03-28 23:08:56-04:00,6213639,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),164081832012551,1794054191,1093466296805,1093313523206,1794054,0,0,0,False,0,1092668490000
2022-03-28 23:08:58-04:00,6213640,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),111132045845001,1139925144,1025778046993,1025700689212,1139925,0,0,0,False,3,1027996200000
2022-03-28 23:09:01-04:00,6213641,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10008651422940,102658458,1025700689212,1025693722731,102658,0,0,0,False,3,1028411650000
2022-03-28 23:09:02-04:00,6213642,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),300000000000000,901795724,300620225714,300576925593,901795,0,0,0,False,7,300336400000
