ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 04:24:00-04:00,7153665,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9057081908907376,126037500,1391679495,1391501699,126037,0,0,0,False,15,1389742900
2022-04-12 04:24:00-04:00,7153666,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10690627231705700,771721700,7219406367,7217944916,771721,0,0,0,False,10,7180085800
2022-04-12 04:24:00-04:00,7153667,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),162079665430491,1379933861,851435002224,851349685869,1379933,0,0,0,False,3,850955600000
2022-04-12 04:24:01-04:00,7153668,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Short(),1131631982791232,2020886923,178626484929,178536800925,2020886,0,0,0,False,8,177484982000
2022-04-12 04:24:01-04:00,7153669,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),162141411239738,1380321211,851349685869,851264349841,1380321,0,0,0,False,3,850975090000
2022-04-12 04:24:01-04:00,7153670,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12577813666641019,1198733000,9531816639,9529254586,1198733,0,0,0,False,9,9515600500
2022-04-12 04:24:01-04:00,7153671,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),62397867429649,154776400,248050955248,248044204378,154776,0,0,0,False,7,247266999000
2022-04-12 04:24:01-04:00,7153672,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),6063186398908798,430427200,7099431464,7098621255,430427,0,0,0,False,13,7050434805
2022-04-12 04:24:01-04:00,7153673,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),85476208805107,140552000,164438788066,164429330964,140552,0,0,0,False,16,164308311000
2022-04-12 04:24:01-04:00,7153674,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),85158171389724,140021000,164429330964,164419909860,140021,0,0,0,False,16,164308311000
2022-04-12 04:24:01-04:00,7153675,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),78002509625139,805260408,1032385139120,1032318707682,805260,0,0,0,False,0,1031291260000
2022-04-12 04:24:01-04:00,7153676,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5949556205069811,429411500,7217944916,7217131780,429411,0,0,0,False,10,7179443500
2022-04-12 04:24:03-04:00,7153677,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),602000000000000,669389584,111233510770,111155069178,669389,0,0,0,False,14,111196000000
2022-04-12 04:24:03-04:00,7153678,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),603000000000000,670028381,111155069178,111076580437,670028,0,0,0,False,14,111196000000
2022-04-12 04:24:03-04:00,7153679,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),615022588296827,1525323300,248044204378,247977679390,1525323,0,0,0,False,7,247221378000
2022-04-12 04:24:03-04:00,7153680,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),128731335595751,545333798,423644744187,423598541663,545333,0,0,0,False,11,421201430000
