ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 10:46:51-05:00,4701185,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103150967520788,1001141848,970599984798,970519663265,1001141,0,0,0,False,0,969591825000
2022-03-01 10:46:51-05:00,4701186,Gq1q484GrfYNBSuSZWt9D6vWpj4Gv5dUtU1eptGvG8Ma,5Mccf8MG8cwKs66Ucfkhf25NidVbgGi73ySp5CDW6dNu,PositionDirection.Long(),1168228043226055,2175257796,186151205328,186251749530,2175257,0,0,0,False,8,186233124356
2022-03-01 10:46:52-05:00,4701187,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),181798156781,1569476,863306833781,863306931493,1569,0,0,0,False,3,863393262186
2022-03-01 10:46:57-05:00,4701188,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),272140372915451,2347774505,862805776208,862608571675,2347774,0,0,0,False,4,862522310818
2022-03-01 10:46:57-05:00,4701189,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231012983406432,713157391,308726143446,308691442016,713157,0,0,0,False,7,308263950000
2022-03-01 10:46:57-05:00,4701190,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150127436538924,1296000000,863306931493,863226247642,1296000,0,0,0,False,3,863607715000
2022-03-01 10:46:58-05:00,4701191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),415343404072278,1282000000,308691442016,308629066254,1282000,0,0,0,False,7,308263950000
2022-03-01 10:46:58-05:00,4701192,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),41010079436143,353750368,862608571675,862578859883,353750,0,0,0,False,4,862492601998
2022-03-01 10:47:02-05:00,4701193,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),17000946466583,685619245,4033054386047,4032605339547,685619,0,0,0,False,5,4014109900000
2022-03-01 10:47:02-05:00,4701194,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103158365334676,1001130792,970519663265,970439345941,1001130,0,0,0,False,0,969693580000
2022-03-01 10:47:02-05:00,4701195,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),952520104967140,2939072885,308629066254,308486089332,2939072,0,0,0,False,7,308364510000
2022-03-01 10:47:03-05:00,4701196,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),507330915054760,4375197070,862578859883,862211425686,4375197,0,0,0,False,4,862125204544
2022-03-01 10:47:04-05:00,4701197,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),935425110458679,2885000000,308486089332,308345775107,2885000,0,0,0,False,7,308314940530
2022-03-01 10:47:04-05:00,4701198,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),199875397367,1725377,863226247642,863226355054,1725,0,0,0,False,3,863312677689
2022-03-01 10:47:05-05:00,4701199,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11067130578100121,1763000000,15927681210,15932429359,1763000,0,0,0,False,6,15930836117
2022-03-01 10:47:05-05:00,4701200,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1608296336296,472000000,29345409505131,29350241407827,472000,0,0,0,False,2,29304770000000
2022-03-01 10:47:05-05:00,4701201,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),28004722545198,241746253,863226355054,863241404938,241746,0,0,0,False,3,863327729078
2022-03-01 10:47:06-05:00,4701202,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),409545311931698,1262689926,308345775107,308284373240,1262689,0,0,0,False,7,307422150000
2022-03-01 10:47:06-05:00,4701203,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),347086920630746,2996521753,863241404938,863427963928,2996521,0,0,0,False,3,863514306724
2022-03-01 10:47:06-05:00,4701204,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149860750983243,1294000000,863427963928,863508532676,1294000,0,0,0,False,3,863594883529
2022-03-01 10:47:06-05:00,4701205,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7827951978544,67595198,863508532676,863512741482,67595,0,0,0,False,3,863599092756
2022-03-01 10:47:07-05:00,4701206,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),40028245967208,345122310,862211425686,862182445239,345122,0,0,0,False,4,862113790000
