ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 04:57:48-05:00,3880961,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),146993272583540,1380325054,939094076986,938985146724,1380325,0,0,0,False,0,938891248210
2022-02-21 04:57:51-05:00,3880962,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39950852525998,375126657,938985146724,938955544176,375126,0,0,0,False,0,938861648622
2022-02-21 04:57:52-05:00,3880963,9B1mNBcaNyuBp7DxZ6jYXF7DjxMeQBbLnYYUUGW7czLm,CK56ZoY7kuF23vJiRhjgQiEpMaMCs4UuYjuEL9rUNNR9,PositionDirection.Short(),16294805929756,153000000,938955544176,938943470548,153000,0,0,0,False,0,938849576201
2022-02-21 04:57:57-05:00,3880964,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479916705362613,4507000000,938943470548,939299162164,4507000,0,0,0,False,0,939205232248
2022-02-21 04:57:57-05:00,3880965,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),188443274847245,973159300,516446651516,516393922982,973159,0,0,0,False,3,515869525000
2022-02-21 04:57:58-05:00,3880966,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14124580407943836,2227000000,15763856828,15769823827,2227000,0,0,0,False,6,15768246845
2022-02-21 04:57:58-05:00,3880967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),235790758354281,629000000,266747714233,266776165399,629000,0,0,0,False,7,266376104000
2022-02-21 04:57:58-05:00,3880968,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209819924842036,1971000000,939299162164,939454734293,1971000,0,0,0,False,0,939360788820
2022-02-21 04:57:58-05:00,3880969,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7291696233065278,1150000000,15769823827,15772905566,1150000,0,0,0,False,6,15768899500
2022-02-21 04:58:00-05:00,3880970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),211318907983423,20352328,9631074550,9631118496,20352,0,0,0,False,9,9630155385
2022-02-21 04:58:04-05:00,3880971,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),504110496402754,1345000000,266776165399,266837008037,1345000,0,0,0,False,7,266668343000
2022-02-21 04:58:05-05:00,3880972,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1064016544645,9995958,939454734293,939455523312,9995,0,0,0,False,0,939361577760
2022-02-21 04:58:07-05:00,3880973,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1064024592353,9996042,939455523312,939456312339,9996,0,0,0,False,0,939362366708
2022-02-21 04:58:07-05:00,3880974,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),179198694817561,925326249,516393922982,516343788675,925326,0,0,0,False,3,516292154297
2022-02-21 04:58:08-05:00,3880975,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16999969042563153,2682000000,15772905566,15780093887,2682000,0,0,0,False,6,15778586700
2022-02-21 04:58:11-05:00,3880976,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180136945869666,930080545,516343788675,516293399233,930080,0,0,0,False,3,516241769894
2022-02-21 04:58:11-05:00,3880977,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),503995558580699,1345000000,266837008037,266897857613,1345000,0,0,0,False,7,266826223000
2022-02-21 04:58:11-05:00,3880978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199887085879030,1878000000,939456312339,939604556036,1878000,0,0,0,False,0,939631270000
2022-02-21 04:58:11-05:00,3880979,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),271239341470933,1400287932,516293399233,516217539766,1400287,0,0,0,False,3,516165918013
2022-02-21 04:58:11-05:00,3880980,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1063857315121,9996056,939604556036,939605345126,9996,0,0,0,False,0,939651810000
2022-02-21 04:58:15-05:00,3880981,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1063866638731,9996152,939605345126,939606134224,9996,0,0,0,False,0,939651810000
2022-02-21 04:58:16-05:00,3880982,9B1mNBcaNyuBp7DxZ6jYXF7DjxMeQBbLnYYUUGW7czLm,CK56ZoY7kuF23vJiRhjgQiEpMaMCs4UuYjuEL9rUNNR9,PositionDirection.Long(),16294805929756,153107980,939606134224,939618220635,153107,0,0,0,False,0,939712182457
2022-02-21 04:58:16-05:00,3880983,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279869995873621,2630000000,939618220635,939825846127,2630000,0,0,0,False,0,939745400000
2022-02-21 04:58:17-05:00,3880984,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239808964276232,2254000000,939825846127,940003806531,2254000,0,0,0,False,0,939909806151
2022-02-21 04:58:17-05:00,3880985,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249761593113594,2348000000,940003806531,940189206448,2348000,0,0,0,False,0,940095187528
2022-02-21 04:58:17-05:00,3880986,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),569331838912943,5354000000,940189206448,940612030846,5354000,0,0,0,False,0,940517969643
2022-02-21 04:58:17-05:00,3880987,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16992225911721578,2682000000,15780093887,15787283847,2682000,0,0,0,False,6,15785705119
