ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 14:42:32-05:00,4719617,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130941693269936,1193581238,911498253725,911574610601,1193581,0,0,0,False,3,916187030000
2022-03-01 14:42:50-05:00,4719618,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),333633826034046,627000000,187916027615,187945142898,627000,0,0,0,False,8,188446239500
2022-03-01 14:42:51-05:00,4719619,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129989439597082,1185000000,911574610601,911650421674,1185000,0,0,0,False,3,916700885000
2022-03-01 14:42:53-05:00,4719620,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130983617801233,1194162739,911650421674,911726822127,1194162,0,0,0,False,3,916762965000
2022-03-01 14:42:53-05:00,4719621,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129967738491813,1185000000,911726822127,911802639529,1185000,0,0,0,False,3,916762965000
2022-03-01 14:42:55-05:00,4719622,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369882771532041,3373000000,911802639529,912018464462,3373000,0,0,0,False,3,917400245000
2022-03-01 14:42:55-05:00,4719623,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130941649244809,1194262052,912018464462,912094886691,1194262,0,0,0,False,3,917184895000
2022-03-01 14:42:56-05:00,4719624,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14326711009580158,2328000000,16246202175,16252534521,2328000,0,0,0,False,6,16254824700
2022-03-01 14:42:57-05:00,4719625,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130930678189909,1194262052,912094886691,912171312122,1194262,0,0,0,False,3,917173460000
2022-03-01 14:42:57-05:00,4719626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129904408108493,1185000000,912171312122,912247148002,1185000,0,0,0,False,3,917133905000
2022-03-01 14:42:57-05:00,4719627,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99860097316272,911000000,912247148002,912305450979,911000,0,0,0,False,3,917133905000
2022-03-01 14:42:57-05:00,4719628,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269732859501407,2461000000,912305450979,912462961528,2461000,0,0,0,False,3,917133905000
2022-03-01 14:43:16-05:00,4719629,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),250000000000000,2281339926,912462961528,912608985498,2281339,0,0,0,False,3,917311240000
2022-03-01 14:43:22-05:00,4719630,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),55893693440488,485676379,868949235516,868908293628,485676,0,0,0,False,4,868990400000
2022-03-01 14:43:22-05:00,4719631,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29922982790851,260000000,868908293628,868886376361,260000,0,0,0,False,4,868973264998
2022-03-01 14:43:24-05:00,4719632,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5954893571926711,574963100,9655925937,9654682866,574963,0,0,0,False,9,9653717398
2022-03-01 14:43:25-05:00,4719633,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90003674413193,782000000,868886376361,868820457634,782000,0,0,0,False,4,868733575589
2022-03-01 14:43:30-05:00,4719634,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29926007963071,260000000,868820457634,868798541475,260000,0,0,0,False,4,868711661621
2022-03-01 14:43:30-05:00,4719635,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170041671987966,1477213700,868798541475,868674028069,1477213,0,0,0,False,4,868587160667
2022-03-01 14:43:36-05:00,4719636,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29931052525028,260000000,868674028069,868652113757,260000,0,0,0,False,4,868565248546
2022-03-01 14:43:40-05:00,4719637,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129962486709623,1186000000,912608985498,912533070571,1186000,0,0,0,False,3,915993780000
