ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 19:41:17-04:00,6277121,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),170741335140026,380002100,222550695130,222569521398,380002,0,0,0,False,8,222951473000
2022-03-29 19:41:18-04:00,6277122,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89715755746633,998727670,1113170332005,1113256146665,998727,0,0,0,False,0,1114116320000
2022-03-29 19:41:18-04:00,6277123,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),978558626126587,5000000000,510723023447,511188262124,5000000,0,0,0,False,11,510923990000
2022-03-29 19:41:18-04:00,6277124,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),210558490103,998258848,474073409455095,474127586037328,998258,0,0,0,False,1,474670750000000
2022-03-29 19:41:19-04:00,6277125,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),6788255152093,75570889,1113256146665,1113262640152,75570,0,0,0,False,0,1114417120000
2022-03-29 19:41:19-04:00,6277126,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),134980977972551,1502779948,1113262640152,1113391771601,1502779,0,0,0,False,0,1114417120000
2022-03-29 19:41:22-04:00,6277127,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),19835954747515,214304700,1080377639598,1080392565142,214304,0,0,0,False,3,1085029380000
2022-03-29 19:41:23-04:00,6277128,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),114497860806187,1237075700,1080392565142,1080478724981,1237075,0,0,0,False,3,1085029380000
2022-03-29 19:41:24-04:00,6277129,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7999331938396161,684933557,8561669469,8563099565,684933,0,0,0,False,13,8572484100
2022-03-29 19:41:32-04:00,6277130,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),14661759409864,158418000,1080478724981,1080489758725,158418,0,0,0,False,3,1085096240000
2022-03-29 19:41:32-04:00,6277131,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),14385635777137,155436100,1080489758725,1080500584836,155436,0,0,0,False,3,1085096240000
2022-03-29 19:41:32-04:00,6277132,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),223977996372401,2420272343,1080500584836,1080669163587,2420272,0,0,0,False,3,1085113550000
2022-03-29 19:41:33-04:00,6277133,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3380874084838578,311301706,9207385593,9208071380,311301,0,0,0,False,10,9210456400
2022-03-29 19:41:40-04:00,6277134,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),189999501928821,31734356,16702292658,16702380173,31734,0,0,0,False,6,16712751400
2022-03-29 19:41:42-04:00,6277135,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),105452789426527,234711900,222569521398,222581150018,234711,0,0,0,False,8,222916561000
2022-03-29 19:41:42-04:00,6277136,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),35053001248234,378811600,1080669163587,1080695550067,378811,0,0,0,False,3,1085417920000
