ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 20:21:11-04:00,6774785,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,PositionDirection.Short(),1406318177604,6275665780,446412847817246,446083076410275,0,0,0,0,True,1,445211200000000
2022-04-05 20:21:12-04:00,6774786,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),187759442957720,2315296403,1233222868271,1233014115415,2315296,0,0,0,False,0,1205292380000
2022-04-05 20:21:13-04:00,6774787,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,PositionDirection.Short(),1615332980,7205723,446083076410275,446082697836540,7205,0,0,0,False,1,445211200000000
2022-04-05 20:21:13-04:00,6774788,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),27084424281606,333950697,1233014115415,1232984007052,333950,0,0,0,False,0,1205292380000
2022-04-05 20:21:13-04:00,6774789,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),341999094528647,4216144141,1232984007052,1232603919084,4216144,0,0,0,False,0,1205292380000
2022-04-05 20:21:14-04:00,6774790,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4059038301062,1344657600,33134484967368,33120501076915,1344657,0,0,0,False,2,32786045000000
2022-04-05 20:21:14-04:00,6774791,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),564509809510871,5000000000,885915193748,885533249478,5000000,0,0,0,False,4,866137070000
2022-04-05 20:21:15-04:00,6774792,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),24920000000000000,2048710500,8223220139,8219079745,2048710,0,0,0,False,10,7988804800
2022-04-05 20:21:15-04:00,6774793,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Short(),91736801719,1045403,1139568869526,1139568794750,1045,0,0,0,False,3,1134447950000
2022-04-05 20:21:15-04:00,6774794,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),1121198526606,5000000000,446082697836540,445820046976530,5000000,0,0,0,False,1,444364200000000
2022-04-05 20:21:15-04:00,6774795,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),11996410106806437,963000000,8028365305,8026437729,963000,0,0,0,False,13,8104215450
2022-04-05 20:21:15-04:00,6774796,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),88372299315348,29135479722,33120501076915,32818228782623,29135479,0,0,0,False,2,32786045000000
2022-04-05 20:21:15-04:00,6774797,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),120080822789312,1368344820,1139568794750,1139470921129,1368344,0,0,0,False,3,1134447950000
2022-04-05 20:21:15-04:00,6774798,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),85234921696293,971197543,1139470921129,1139401456818,971197,0,0,0,False,3,1134447950000
2022-04-05 20:21:16-04:00,6774799,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,PositionDirection.Short(),200000000000000,1770931234,885533249478,885397989819,1770931,0,0,0,False,4,866140220000
2022-04-05 20:21:16-04:00,6774800,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),257829640141616,3177648979,1232603919084,1232317490811,3177648,0,0,0,False,0,1205292380000
2022-04-05 20:21:16-04:00,6774801,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),86211496608522,763289729,885397989819,885339694690,763289,0,0,0,False,4,866140220000
2022-04-05 20:21:17-04:00,6774802,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),99968339763531,1139000000,1139401456818,1139319993236,1139000,0,0,0,False,3,1134447950000
