ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 13:55:44-05:00,3919873,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15064619151300907,2261000000,15011632418,15005721769,2261000,0,0,0,False,6,14997826400
2022-02-21 13:55:44-05:00,3919874,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190684383096816,1662000000,871660517255,871534155925,1662000,0,0,0,False,0,870867110000
2022-02-21 13:55:44-05:00,3919875,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50220822407519,437683265,871534155925,871500880530,437683,0,0,0,False,0,870867110000
2022-02-21 13:55:44-05:00,3919876,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),155158024247756,258685038,166729253522,166717939303,258685,0,0,0,False,8,166276441000
2022-02-21 13:55:44-05:00,3919877,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),103137852992184,171945425,166717939303,166710419064,171945,0,0,0,False,8,166276441000
2022-02-21 13:55:46-05:00,3919878,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),16812391634281,624784685,3716411798910,3716018987422,624784,0,0,0,False,5,3710111200000
2022-02-21 13:55:47-05:00,3919879,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),134999979526,711727,527205245658,527205284622,711,0,0,0,False,3,527152564094
2022-02-21 13:55:47-05:00,3919880,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),210992753950706,1838951200,871500880530,871640693274,1838951,0,0,0,False,0,871226590000
2022-02-21 13:55:48-05:00,3919881,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1501418189236,399064577,26581119562684,26577231778482,399064,0,0,0,False,2,26471474450000
2022-02-21 13:55:52-05:00,3919882,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3650141190435999,338724233,9280115986,9279398047,338724,0,0,0,False,9,9257973900
2022-02-21 13:55:53-05:00,3919883,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),100015113372,26581119,26577231778482,26576972828853,26581,0,0,0,False,2,26480743600000
2022-02-21 13:55:53-05:00,3919884,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269922981907195,2353000000,871640693274,871819604743,2353000,0,0,0,False,0,870920005000
2022-02-21 13:55:58-05:00,3919885,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),84011032873016,140052572,166710419064,166704293822,140052,0,0,0,False,8,166220544000
2022-02-21 13:55:58-05:00,3919886,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),104006186202831,173378835,166704293822,166696711203,173378,0,0,0,False,8,166220544000
2022-02-21 13:56:02-05:00,3919887,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800156004799,212648956,26576972828853,26574901277204,212648,0,0,0,False,2,26470739400000
2022-02-21 13:56:04-05:00,3919888,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114820318129,1001026,871819604743,871819528626,1001,0,0,0,False,0,871419550000
2022-02-21 13:56:06-05:00,3919889,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000126667613,265769728,26574901277204,26572312355107,265769,0,0,0,False,2,26470119550000
2022-02-21 13:56:06-05:00,3919890,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),146089220670947,1273705100,871819528626,871916383051,1273705,0,0,0,False,0,871304355000
2022-02-21 13:56:06-05:00,3919891,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),69006715211571,115030189,166696711203,166691680521,115030,0,0,0,False,8,166216117000
2022-02-21 13:56:07-05:00,3919892,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),489749335335795,4271000000,871916383051,872241195491,4271000,0,0,0,False,0,871311075000
2022-02-21 13:56:10-05:00,3919893,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3539734769116722,328453758,9279398047,9278701903,328453,0,0,0,False,9,9252672700
2022-02-21 13:56:10-05:00,3919894,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),80003813360009,133357368,166691680521,166685848422,133357,0,0,0,False,8,166240654000
2022-02-21 13:56:10-05:00,3919895,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7140008699921698,662450000,9278701903,9277297948,662450,0,0,0,False,9,9252672700
2022-02-21 13:56:10-05:00,3919896,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),96004575194612,393976897,410392601580,410353486090,393976,0,0,0,False,11,409394500000
2022-02-21 13:56:11-05:00,3919897,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1000065320664,1666967,166685848422,166685775521,1666,0,0,0,False,8,166240654000
2022-02-21 13:56:11-05:00,3919898,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22005069962811396,2041000000,9277297948,9272973047,2041000,0,0,0,False,9,9249446200
2022-02-21 13:56:12-05:00,3919899,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),487861361649723,1244000000,255017982570,254962968998,1244000,0,0,0,False,7,254058050500
2022-02-21 13:56:12-05:00,3919900,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Short(),8218144676753041,762000000,9272973047,9271358619,762000,0,0,0,False,9,9246255400
2022-02-21 13:56:12-05:00,3919901,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),610412321543476,4620119600,757081672125,756688477261,4620119,0,0,0,False,4,754418240000
2022-02-21 13:56:12-05:00,3919902,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100058932709,292295435,26572312355107,26569465185814,292295,0,0,0,False,2,26450620800000
2022-02-21 13:56:12-05:00,3919903,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100176817577,292295435,26569465185814,26566618169062,292295,0,0,0,False,2,26450620800000
2022-02-21 13:56:15-05:00,3919904,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),216877107842146,1143319700,527205284622,527142694646,1143319,0,0,0,False,3,527089980377
2022-02-21 13:56:15-05:00,3919905,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),1176947654118940,3000000000,254962968998,254830324025,3000000,0,0,0,False,7,253844721000
2022-02-21 13:56:15-05:00,3919906,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),86699143457395,144512400,166685775521,166679455697,144512,0,0,0,False,8,166136763500
2022-02-21 13:56:15-05:00,3919907,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3546841061606189,328828000,9271358619,9270661984,328828,0,0,0,False,9,9248325400
2022-02-21 13:56:15-05:00,3919908,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15327813038897,569557000,3716018987422,3715660916496,569557,0,0,0,False,5,3708444100000
2022-02-21 13:56:17-05:00,3919909,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),488220645005594,1244000000,254830324025,254775330700,1244000,0,0,0,False,7,253874779500
2022-02-21 13:56:17-05:00,3919910,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1000927383697624,7570678100,756688477261,756044396175,7570678,0,0,0,False,4,754570465000
2022-02-21 13:56:17-05:00,3919911,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7997420186058081,1199945200,15005721769,15002585375,1199945,0,0,0,False,6,14970884700
2022-02-21 13:56:17-05:00,3919912,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1429736531140,379806200,26566618169062,26562919007616,379806,0,0,0,False,2,26417116800000
