ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 08:28:10-05:00,4936705,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),103623009749313,180340489,174031148232,174039206960,180340,0,0,0,False,8,173671328000
2022-03-04 08:28:10-05:00,4936706,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),265533046899029,2462671000,927347693590,927540835058,2462671,0,0,0,False,0,926360440000
2022-03-04 08:28:10-05:00,4936707,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),490438077008110,3983983087,812169174845,812493897767,3983983,0,0,0,False,4,812894130000
2022-03-04 08:28:10-05:00,4936708,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15149659213461959,2349000000,15502178855,15508420320,2349000,0,0,0,False,6,15478669200
2022-03-04 08:28:12-05:00,4936709,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8826427343991724,1369000000,15508420320,15512058432,1369000,0,0,0,False,6,15491951000
2022-03-04 08:28:13-05:00,4936710,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),655704944108431,1141350900,174039206960,174090213903,1141350,0,0,0,False,8,173747357000
2022-03-04 08:28:14-05:00,4936711,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),14886466640139682,1320846500,8871431936,8874169446,1320846,0,0,0,False,9,8864555300
2022-03-04 08:28:14-05:00,4936712,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),245877040434442,1997936170,812493897767,812656768193,1997936,0,0,0,False,4,813411740000
2022-03-04 08:28:14-05:00,4936713,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),11000000000000,99389946,903541794997,903548125329,99389,0,0,0,False,3,906442810000
2022-03-04 08:28:15-05:00,4936714,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),345771006353070,602000000,174090213903,174117120278,602000,0,0,0,False,8,173763611000
2022-03-04 08:28:15-05:00,4936715,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),267619937906060,466000000,174117120278,174137949564,466000,0,0,0,False,8,173763611000
2022-03-04 08:28:15-05:00,4936716,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),8639844413916256,1340371600,15512058432,15515620878,1340371,0,0,0,False,6,15498065000
2022-03-04 08:28:20-05:00,4936717,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10999961379463,99390293,903548125329,903554455706,99390,0,0,0,False,3,906514930000
2022-03-04 08:28:22-05:00,4936718,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119970082845054,974992677,812656768193,812736254873,974992,0,0,0,False,4,813613210000
2022-03-04 08:28:25-05:00,4936719,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),214857145711200,934000000,434665747624,434749138442,934000,0,0,0,False,11,433543220000
2022-03-04 08:28:25-05:00,4936720,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),138870462583891,1288150400,927540835058,927641869661,1288150,0,0,0,False,0,926918460000
2022-03-04 08:28:32-05:00,4936721,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10999961452218,99390990,903554455706,903560786148,99390,0,0,0,False,3,906595180000
2022-03-04 08:28:32-05:00,4936722,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),139302778535482,1292301500,927641869661,927743235380,1292301,0,0,0,False,0,926653880000
2022-03-04 08:28:35-05:00,4936723,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),263571762669368,2445522000,927743235380,927935072720,2445522,0,0,0,False,0,926653880000
2022-03-04 08:28:42-05:00,4936724,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),999999586193,9035607,903560786148,903561361648,9035,0,0,0,False,3,906800160000
2022-03-04 08:28:42-05:00,4936725,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),9999961716623,90356078,903561361648,903567116658,90356,0,0,0,False,3,906825510000
2022-03-04 08:28:49-05:00,4936726,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),67998826751579,228304798,335742350254,335753935609,228304,0,0,0,False,7,336251350000
2022-03-04 08:28:49-05:00,4936727,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10999961373953,99392382,903567116658,903573447234,99392,0,0,0,False,3,906726080000
2022-03-04 08:28:49-05:00,4936728,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139882783806124,1264000000,903573447234,903653956827,1264000,0,0,0,False,3,906726080000
2022-03-04 08:28:51-05:00,4936729,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),391666117332030,1315165100,335753935609,335820677713,1315165,0,0,0,False,7,336211700000
2022-03-04 08:28:53-05:00,4936730,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139870321452496,1264000000,903653956827,903734470006,1264000,0,0,0,False,3,907090890000
2022-03-04 08:28:53-05:00,4936731,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10997924407114,99392382,903734470006,903740801169,99392,0,0,0,False,3,907090890000
2022-03-04 08:28:53-05:00,4936732,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4999031028625,45178355,903740801169,903743678977,45178,0,0,0,False,3,907090890000
2022-03-04 08:28:54-05:00,4936733,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),227933636488635,765492558,335820677713,335859528045,765492,0,0,0,False,7,336211700000
2022-03-04 08:28:54-05:00,4936734,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),204946570981810,1852312589,903743678977,903861673064,1852312,0,0,0,False,3,907156660000
2022-03-04 08:28:55-05:00,4936735,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),299804919185383,1007000000,335859528045,335910638802,1007000,0,0,0,False,7,336525490000
2022-03-04 08:28:59-05:00,4936736,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),295839701712171,993831649,335910638802,335961085005,993831,0,0,0,False,7,336413320000
2022-03-04 08:29:01-05:00,4936737,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10998525405311,99411804,903861673064,903868005909,99411,0,0,0,False,3,907295290000
2022-03-04 08:29:02-05:00,4936738,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10987484542739,99312705,903868005909,903874332463,99312,0,0,0,False,3,907105870000
2022-03-04 08:29:05-05:00,4936739,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),203904189661802,685074182,335961085005,335995861100,685074,0,0,0,False,7,336470100000
2022-03-04 08:29:05-05:00,4936740,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1571377168371,14203282,903874332463,903875237262,14203,0,0,0,False,3,907106670000
2022-03-04 08:29:08-05:00,4936741,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6547496747106208,526942500,8047443178,8048555692,526942,0,0,0,False,10,8034944300
2022-03-04 08:29:08-05:00,4936742,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1564005101164923,125881900,8048555692,8048821473,125881,0,0,0,False,10,8034944300
2022-03-04 08:29:08-05:00,4936743,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10400225485017914,837187500,8048821473,8050589183,837187,0,0,0,False,10,8034944300
2022-03-04 08:29:09-05:00,4936744,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22688554935349377,1827000000,8050589183,8054447542,1827000,0,0,0,False,10,8038363100
2022-03-04 08:29:09-05:00,4936745,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),21833956098233214,1759010130,8054447542,8058163189,1759010,0,0,0,False,10,8044905700
2022-03-04 08:29:09-05:00,4936746,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9985643317681422,804744317,8058163189,8059863378,804744,0,0,0,False,10,8050384100
2022-03-04 08:29:09-05:00,4936747,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),9983537006467677,804744317,8059863378,8061563746,804744,0,0,0,False,10,8050384100
2022-03-04 08:29:11-05:00,4936748,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10998438519036,99411814,903875237262,903868904391,99411,0,0,0,False,3,906816060000
2022-03-04 08:29:13-05:00,4936749,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8734476157360408,704200348,8061563746,8063051818,704200,0,0,0,False,10,8045300200
2022-03-04 08:29:14-05:00,4936750,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),13099191376806023,1056340795,8063051818,8065284270,1056340,0,0,0,False,10,8045177700
2022-03-04 08:29:14-05:00,4936751,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),19658840358413039,1585870820,8065284270,8068636401,1585870,0,0,0,False,10,8045177700
2022-03-04 08:29:15-05:00,4936752,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),359825830819254,1208889490,335995861100,335934496032,1208889,0,0,0,False,7,336449990000
2022-03-04 08:29:15-05:00,4936753,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10999961406204,99425579,903868904391,903875238138,99425,0,0,0,False,3,906781450000
