ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 18:24:53-05:00,3570689,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),110507535540925,570768500,516512820993,516481892827,570768,0,0,0,False,3,515054250000
2022-02-13 18:24:53-05:00,3570690,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1702273138000760,284507620,16713786637,16713001781,284507,0,0,0,False,6,16661182500
2022-02-13 18:24:54-05:00,3570691,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),167660865556891,442572200,263978652637,263958739126,442572,0,0,0,False,7,263241947000
2022-02-13 18:24:55-05:00,3570692,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),280020651972,1185571180,423418278845499,423355825044354,1185571,0,0,0,False,1,422090315000000
2022-02-13 18:24:55-05:00,3570693,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),88055023000644,454777400,516481892827,516457250521,454777,0,0,0,False,3,515095780000
2022-02-13 18:24:56-05:00,3570694,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),127994619786472,1000000000,781326505989,781239175646,1000000,0,0,0,False,4,778483970000
2022-02-13 18:24:57-05:00,3570695,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),13001962236,55044376,423355825044354,423352925515494,55044,0,0,0,False,1,422061125000000
2022-02-13 18:24:58-05:00,3570696,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),85015025067,359905537,423352925515494,423333967302187,359905,0,0,0,False,1,422017365000000
2022-02-13 18:25:00-05:00,3570697,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,PositionDirection.Short(),11109999944136,103296420,929764816462,929756705056,103296,0,0,0,False,0,928591025000
2022-02-13 18:25:00-05:00,3570698,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),102008006881,431822941,423333967302187,423311221362033,431822,0,0,0,False,1,421989315000000
