ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 22:09:43-04:00,6644737,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),62016297093183,76099865,122714146895,122704778846,76099,0,0,0,False,14,122940000000
2022-04-03 22:09:43-04:00,6644738,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60020346019516,813120225,1354779404115,1354702560759,813120,0,0,0,False,0,1352503870000
2022-04-03 22:09:46-04:00,6644739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100010024641742,227773761,227756638396,227745223069,227773,0,0,0,False,8,227761045000
2022-04-03 22:09:47-04:00,6644740,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5000179229596048,71904149,1438082989,1437979877,71904,0,0,0,False,15,1433889700
2022-04-03 22:09:48-04:00,6644741,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5000896430926755,71909306,1437979877,1437876762,71909,0,0,0,False,15,1433889700
2022-04-03 22:09:48-04:00,6644742,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6963734764713196,100124925,1437876762,1437733193,100124,0,0,0,False,15,1433889700
2022-04-03 22:09:48-04:00,6644743,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),21000000000000,934889329,4452175629132,4451532298807,934889,0,0,0,False,5,4444872500000
2022-04-03 22:09:48-04:00,6644744,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5415002667565901,495121100,9144033763,9142978495,495121,0,0,0,False,10,9097122600
2022-04-03 22:09:50-04:00,6644745,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5003829990796136,71939144,1437733193,1437630044,71939,0,0,0,False,15,1433831000
2022-04-03 22:09:50-04:00,6644746,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5004189018399702,71939144,1437630044,1437526899,71939,0,0,0,False,15,1433831000
2022-04-03 22:09:52-04:00,6644747,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1979987370981201,181026000,9142978495,9142592684,181026,0,0,0,False,10,9095206400
2022-04-03 22:09:52-04:00,6644748,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),22633426325018160,325308809,1437526899,1437060523,325308,0,0,0,False,15,1434271100
2022-04-03 22:09:54-04:00,6644749,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23150128969716539,2116000000,9142592684,9138083566,2116000,0,0,0,False,10,9094368200
2022-04-03 22:09:54-04:00,6644750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),362718947332555,826000000,227745223069,227703828867,826000,0,0,0,False,8,227800049000
2022-04-03 22:09:54-04:00,6644751,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),113000000000000,5028276592,4451532298807,4448072961657,5028276,0,0,0,False,5,4446140500000
2022-04-03 22:09:56-04:00,6644752,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70028040125332,948640263,1354702560759,1354612912932,948640,0,0,0,False,0,1352635140000
2022-04-03 22:10:00-04:00,6644753,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),246415252000,561097,227703828867,227703856985,561,0,0,0,False,8,227816004000
2022-04-03 22:10:02-04:00,6644754,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10004384006526,135520037,1354612912932,1354600106342,135520,0,0,0,False,0,1352846090000
2022-04-03 22:10:05-04:00,6644755,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80002556554818,775057886,968822358324,968760438457,775057,0,0,0,False,4,967893390000
2022-04-03 22:10:12-04:00,6644756,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),55003519451058,693228108,1260414742666,1260253448525,693228,0,0,0,False,12,1259100860000
2022-04-03 22:10:13-04:00,6644757,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3741850693218342,53771217,1437060523,1436983441,53771,0,0,0,False,15,1434400200
2022-04-03 22:10:14-04:00,6644758,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2124479530016112,352794000,16606622940,16605652835,352794,0,0,0,False,6,16582281400
2022-04-03 22:10:15-04:00,6644759,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5793159652232575,529351100,9138083566,9136955713,529351,0,0,0,False,10,9101246900
2022-04-03 22:10:15-04:00,6644760,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4001560565311554,664448700,16605652835,16603825825,664448,0,0,0,False,6,16582281400
2022-04-03 22:10:15-04:00,6644761,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),135321798198579,432201700,319398780841,319377389732,432201,0,0,0,False,7,319592270000
