ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 12:58:59-04:00,6482945,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),23302485377901,1032303451,4430368694916,4429660075067,1032303,0,0,0,False,5,4426496300000
2022-04-01 12:58:59-04:00,6482946,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70032091342879,680408136,971593428904,971538992875,680408,0,0,0,False,4,971661420000
2022-04-01 12:58:59-04:00,6482947,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),270160541573399,2624431384,971538992875,971329039620,2624431,0,0,0,False,4,971661420000
2022-04-01 12:58:59-04:00,6482948,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),47033913199452,456845463,971329039620,971292494520,456845,0,0,0,False,4,971661420000
2022-04-01 12:58:59-04:00,6482949,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300656532909,444474328,34175422101496,34170727370323,444474,0,0,0,False,2,34137101000000
2022-04-01 12:59:00-04:00,6482950,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1100954594139133,3215853000,292172902975,292020691615,3215853,0,0,0,False,7,291757160000
2022-04-01 12:59:00-04:00,6482951,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),201019942285068,438251816,218024843881,218003354664,438251,0,0,0,False,8,217702950000
2022-04-01 12:59:02-04:00,6482952,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),175010226364063,884000000,505154233109,505072450510,884000,0,0,0,False,11,504533730000
2022-04-01 12:59:02-04:00,6482953,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),180146248219935,1749620923,971292494520,971152540921,1749620,0,0,0,False,4,971849560000
2022-04-01 12:59:02-04:00,6482954,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),79072383946878,767889182,971152540921,971091120025,767889,0,0,0,False,4,971849560000
2022-04-01 12:59:02-04:00,6482955,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),500368283896,4859031,971091120025,971090731374,4859,0,0,0,False,4,971849710000
2022-04-01 12:59:03-04:00,6482956,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),274054829365913,1384000000,505072450510,504944424083,1384000,0,0,0,False,11,504533930000
2022-04-01 12:59:04-04:00,6482957,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190143357722,876956917,461231731911769,461184836974389,876956,0,0,0,False,1,460711660000000
