ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 05:06:46-05:00,4999169,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),288052431254114,485623357,168599208667,168577850286,485623,0,0,0,False,8,168048776000
2022-03-05 05:06:48-05:00,4999170,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9763790497714112,748129351,7663054567,7661513385,748129,0,0,0,False,10,7631614800
2022-03-05 05:06:48-05:00,4999171,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),244018384844446,2072671164,849455395356,849327400214,2072671,0,0,0,False,3,851576530000
2022-03-05 05:06:48-05:00,4999172,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),319323799720363,538271400,168577850286,168554177954,538271,0,0,0,False,8,168048776000
2022-03-05 05:06:48-05:00,4999173,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80028966119404,711567869,889165221707,889110579767,711567,0,0,0,False,0,885750570000
2022-03-05 05:06:48-05:00,4999174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189978978741124,1689000000,889110579767,888980886651,1689000,0,0,0,False,0,885750570000
2022-03-05 05:06:48-05:00,4999175,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),807075155031091,2435000000,301765294844,301648161931,2435000,0,0,0,False,7,300722410000
2022-03-05 05:06:49-05:00,4999176,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230178281988954,694290123,301648161931,301614768058,694290,0,0,0,False,7,300709770000
2022-03-05 05:06:49-05:00,4999177,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),163210124033176,1450815900,888980886651,888869490513,1450815,0,0,0,False,0,885535770000
2022-03-05 05:06:49-05:00,4999178,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170002303934865,1511000000,888869490513,888753480756,1511000,0,0,0,False,0,885535770000
