ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 23:47:32-04:00,6290433,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),49693674259024,66000000,132809458764,132817911388,66000,0,0,0,False,14,132593000000
2022-03-29 23:47:35-04:00,6290434,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),395962442483027,1184877677,299211534663,299268298372,1184877,0,0,0,False,7,299404740000
2022-03-29 23:47:37-04:00,6290435,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),149814815454121,199000000,132817911388,132843398959,199000,0,0,0,False,14,132593000000
2022-03-29 23:47:41-04:00,6290436,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),99358795144166,132000000,132843398959,132860306637,132000,0,0,0,False,14,132593000000
2022-03-29 23:47:45-04:00,6290437,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),24958820517996,229360000,918944758417,918962604596,229360,0,0,0,False,4,919235340000
2022-03-29 23:47:45-04:00,6290438,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),90888691605897,999032982,1099140280134,1099225578368,999032,0,0,0,False,0,1100000020000
2022-03-29 23:47:47-04:00,6290439,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),107995985900873,1139643002,1055225002306,1055303446099,1139643,0,0,0,False,3,1057936850000
2022-03-29 23:47:47-04:00,6290440,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),35996877968800,379881000,1055303446099,1055329594678,379881,0,0,0,False,3,1057936850000
2022-03-29 23:47:49-04:00,6290441,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),105999999994,501641107,473232727545614,473259927612618,501641,0,0,0,False,1,473429090000000
2022-03-29 23:47:49-04:00,6290442,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),1366687042558810,15031743903,1099225578368,1100509400193,15031743,0,0,0,False,0,1100251480000
2022-03-29 23:47:50-04:00,6290443,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),22997538420529,242701750,1055329594678,1055346300885,242701,0,0,0,False,3,1058352090000
2022-03-29 23:47:50-04:00,6290444,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1479999998821,500042191,33783979890107,33789289426321,500042,0,0,0,False,2,33786246000000
2022-03-29 23:47:50-04:00,6290445,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),26130264428063,240129800,918962604596,918981288942,240129,0,0,0,False,4,919911630000
