ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 09:42:13-05:00,4798465,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),125879969520929,1066278367,847015227938,847103975491,1066278,0,0,0,False,4,847645915000
2022-03-02 09:42:13-05:00,4798466,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),10998072749969,450954612,4100156870012,4100454683472,450954,0,0,0,False,5,4100864728940
2022-03-02 09:42:13-05:00,4798467,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),338018424600735,1032000000,305283832898,305333771553,1032000,0,0,0,False,7,305364304930
2022-03-02 09:42:13-05:00,4798468,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13378766366857431,1280711400,9571338266,9574095298,1280711,0,0,0,False,9,9575052707
2022-03-02 09:42:13-05:00,4798469,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),20001651788999998,1915389600,9574095298,9578219366,1915389,0,0,0,False,9,9579177187
2022-03-02 09:42:13-05:00,4798470,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99990947982,442646227,442674493968337,442698104424484,442646,0,0,0,False,1,443978500000000
2022-03-02 09:42:13-05:00,4798471,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3365428297002745,558843294,16604645461,16606182123,558843,0,0,0,False,6,16612607400
2022-03-02 09:42:13-05:00,4798472,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4684043734654,1402000000,29924156537588,29938650921855,1402000,0,0,0,False,2,29953732500000
2022-03-02 09:42:13-05:00,4798473,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1008676885609,302000000,29938650921855,29941773566741,302000,0,0,0,False,2,29953732500000
2022-03-02 09:42:13-05:00,4798474,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),627864935570,188000000,29941773566741,29943717547119,188000,0,0,0,False,2,29953732500000
