ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 19:06:21-05:00,4736001,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69969353324083,628000000,897555739841,897515874572,628000,0,0,0,False,3,898824750000
2022-03-01 19:06:21-05:00,4736002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59944369927797,538000000,897515874572,897481723184,538000,0,0,0,False,3,898824750000
2022-03-01 19:06:21-05:00,4736003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),369946102862,1653000000,446866136970803,446777556165770,1653000,0,0,0,False,1,446706040000000
2022-03-01 19:06:21-05:00,4736004,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8081730261452964,692000000,8563276365,8561769393,692000,0,0,0,False,10,8562099000
2022-03-01 19:06:21-05:00,4736005,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),157438954474292,492000000,312514118890,312490032094,492000,0,0,0,False,7,312458783091
2022-03-01 19:06:21-05:00,4736006,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5129971318292,1528000000,29793621888747,29777863355779,1528000,0,0,0,False,2,29769870000000
2022-03-01 19:06:21-05:00,4736007,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),73635704540763,3016000000,4096834601395,4094843899860,3016000,0,0,0,False,5,4094427300000
2022-03-01 19:06:21-05:00,4736008,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),778991946029258,2433808100,312490032094,312370894040,2433808,0,0,0,False,7,312339656951
2022-03-01 19:06:21-05:00,4736009,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),33159321418466867,2838000000,8561769393,8555590453,2838000,0,0,0,False,10,8556446012
2022-03-01 19:06:22-05:00,4736010,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),674192827786258,5857320400,869036976460,868543251347,5857320,0,0,0,False,4,868456397022
2022-03-01 19:06:22-05:00,4736011,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3504589854191821,336488933,9601741126,9601015671,336488,0,0,0,False,9,9600055570
2022-03-01 19:06:22-05:00,4736012,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29537527763704248,2835000000,9601015671,9594904625,2835000,0,0,0,False,9,9595864115
2022-03-01 19:06:22-05:00,4736013,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),400525504730586,3594186300,897481723184,897253586595,3594186,0,0,0,False,3,898727410000
2022-03-01 19:06:22-05:00,4736014,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99828633483,446000000,446777556165770,446753657464795,446000,0,0,0,False,1,446563945000000
2022-03-01 19:06:23-05:00,4736015,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),800205394969133,7893028373,986694550569,986056154820,7893028,0,0,0,False,0,985957549205
2022-03-01 19:06:24-05:00,4736016,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),811581096482094,1530024700,188559528403,188488368320,1530024,0,0,0,False,8,188507217156
2022-03-01 19:06:25-05:00,4736017,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),385961950705033,727428100,188488368320,188454540999,727428,0,0,0,False,8,188473386453
2022-03-01 19:06:25-05:00,4736018,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),392040994431219,3517164300,897253586595,897030366958,3517164,0,0,0,False,3,897218050000
2022-03-01 19:06:25-05:00,4736019,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),210064693562,938418887,446753657464795,446703374815930,938418,0,0,0,False,1,446621990000000
2022-03-01 19:06:25-05:00,4736020,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),620898556441653,1939211700,312370894040,312275983380,1939211,0,0,0,False,7,312144825000
2022-03-01 19:06:25-05:00,4736021,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),544629756866890,4729259600,868543251347,868144715072,4729259,0,0,0,False,4,868057900601
