ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 16:20:51-05:00,4519937,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119820877498,446000000,372211371362347,372233185377503,446000,0,0,0,False,1,372195962058966
2022-02-27 16:20:52-05:00,4519938,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259952999618,967692850,372233185377503,372280517769463,967692,0,0,0,False,1,372217300000000
2022-02-27 16:20:53-05:00,4519939,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),891486512071027,2409133100,270182917263,270292595709,2409133,0,0,0,False,7,269838820000
2022-02-27 16:20:54-05:00,4519940,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155993303674375,1147944046,735844992172,735941323546,1147944,0,0,0,False,4,736014917678
2022-02-27 16:20:55-05:00,4519941,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),26890867,6936,25796355212908,25796355279486,6,0,0,0,False,2,25793775643959
2022-02-27 16:20:56-05:00,4519942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),122948557536639,904875923,735941323546,736017261953,904875,0,0,0,False,4,736090863679
2022-02-27 16:20:56-05:00,4519943,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),217826030011294,1603383737,736017261953,736151829697,1603383,0,0,0,False,4,736225444879
2022-02-27 16:20:57-05:00,4519944,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),127939778281674,941881589,736151829697,736230885057,941881,0,0,0,False,4,736304508145
2022-02-27 16:21:00-05:00,4519945,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),51978414339065,382689488,736230885057,736263006713,382689,0,0,0,False,4,736336633013
2022-02-27 16:21:00-05:00,4519946,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3115817297596,803887500,25796355279486,25804071331396,803887,0,0,0,False,2,25801490924263
2022-02-27 16:21:01-05:00,4519947,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),699767176037,180574486,25804071331396,25805804720313,180574,0,0,0,False,2,25803224139841
2022-02-27 16:21:01-05:00,4519948,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),614702727801423,1661728500,270292595709,270368260706,1661728,0,0,0,False,7,270013730000
2022-02-27 16:21:01-05:00,4519949,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),366473381858828,2698623000,736263006713,736489539861,2698623,0,0,0,False,4,736563188814
2022-02-27 16:21:01-05:00,4519950,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),412619054907112,3039422600,736489539861,736744722806,3039422,0,0,0,False,4,736679000000
2022-02-27 16:21:06-05:00,4519951,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2780285484820,717570800,25805804720313,25812693474045,717570,0,0,0,False,2,25810112204698
2022-02-27 16:21:08-05:00,4519952,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),127853556556048,942004894,736744722806,736823820347,942004,0,0,0,False,4,736897502729
2022-02-27 16:21:08-05:00,4519953,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299096141450,335352618,25812693474045,25815913209006,335352,0,0,0,False,2,25813331617686
2022-02-27 16:21:09-05:00,4519954,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224797719851143,1656519491,736823820347,736962923997,1656519,0,0,0,False,4,737036620289
2022-02-27 16:21:10-05:00,4519955,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),220540013269481,1625448650,736962923997,737099431284,1625448,0,0,0,False,4,737173141227
2022-02-27 16:21:10-05:00,4519956,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1255154128616159,2163894500,172352585888,172448826935,2163894,0,0,0,False,8,172431582053
2022-02-27 16:21:11-05:00,4519957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39907090032946,338000000,846954626507,846979958843,338000,0,0,0,False,0,846895260848
2022-02-27 16:21:11-05:00,4519958,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),342796821713748,2527117200,737099431284,737311686970,2527117,0,0,0,False,4,737299640000
2022-02-27 16:21:11-05:00,4519959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69893565738228,592000000,846979958843,847024328818,592000,0,0,0,False,0,846939626386
2022-02-27 16:21:11-05:00,4519960,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10552753120897023,886609400,8400794073,8402582160,886609,0,0,0,False,9,8401741902
2022-02-27 16:21:11-05:00,4519961,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1200246227858,4469594900,372280517769463,372499176410354,4469594,0,0,0,False,1,371938780000000
2022-02-27 16:21:11-05:00,4519962,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5280886264035557,758585500,14363768455,14365708522,758585,0,0,0,False,6,14362161200
2022-02-27 16:21:11-05:00,4519963,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,PositionDirection.Long(),7653617147111,1976577404,25815913209006,25834894493466,1976577,0,0,0,False,2,25832311004017
