ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 15:04:26-04:00,6843393,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),8105206589208,2635513100,32529877619237,32502723372918,2635513,0,0,0,False,2,32430115000000
2022-04-06 15:04:26-04:00,6843394,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),430193407934818,469347455,109128741949,109074262081,469347,0,0,0,False,14,106581000000
2022-04-06 15:04:27-04:00,6843395,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999885517213007,155061453,7753363955,7753668991,155061,0,0,0,False,13,7717000000
2022-04-06 15:04:27-04:00,6843396,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Short(),1020845023528032,1683250652,164944688556,164831274084,1683250,0,0,0,False,16,165156139000
2022-04-06 15:04:33-04:00,6843397,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),459834155756371,1272608500,276783117227,276724485984,1272608,0,0,0,False,7,275999930000
2022-04-06 15:04:33-04:00,6843398,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),52947596764757,57753975,109074262081,109080965185,57753,0,0,0,False,14,106581000000
2022-04-06 15:04:34-04:00,6843399,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8635815576854325,127561700,1477216648,1477031253,127561,0,0,0,False,15,1472586900
2022-04-06 15:04:35-04:00,6843400,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),126070176611606,1085317437,860924438531,860842703219,1085317,0,0,0,False,4,859867120000
2022-04-06 15:04:38-04:00,6843401,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),319886436463223,349000000,109080965185,109121475576,349000,0,0,0,False,14,106581000000
2022-04-06 15:04:39-04:00,6843402,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1699962181885722,255710913,15041818433,15042487651,255710,0,0,0,False,6,15043925000
2022-04-06 15:04:39-04:00,6843403,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),11907298099229699,943586010,7923498197,7925370432,943586,0,0,0,False,10,7912705400
2022-04-06 15:04:40-04:00,6843404,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),662838637670596,1833956800,276724485984,276640003393,1833956,0,0,0,False,7,275621500000
2022-04-06 15:04:40-04:00,6843405,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1663912091221,540770400,32502723372918,32497153103538,540770,0,0,0,False,2,32423429000000
