ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 08:47:45-05:00,4408321,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49892576441538,399000000,799700719391,799735623859,399000,0,0,0,False,4,799815597421
2022-02-26 08:47:45-05:00,4408322,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),447947840644706,3298395400,736239884387,736429532928,3298395,0,0,0,False,3,738306755000
2022-02-26 08:47:45-05:00,4408323,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67955086007738,500451100,736429532928,736458309605,500451,0,0,0,False,3,738306755000
2022-02-26 08:47:45-05:00,4408324,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),111747315947886,484000000,433095339646,433144706802,484000,0,0,0,False,11,433707140000
2022-02-26 08:47:45-05:00,4408325,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),84956378186400,368000000,433144706802,433182244043,368000,0,0,0,False,11,433707140000
2022-02-26 08:47:45-05:00,4408326,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),79971374530817,731570772,914762303076,914819285702,731570,0,0,0,False,0,914727803774
2022-02-26 08:47:45-05:00,4408327,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),528577262410816,963000000,182165165164,182209194276,963000,0,0,0,False,8,182521199000
2022-02-26 08:47:45-05:00,4408328,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),195741019617270,848000000,433182244043,433268749095,848000,0,0,0,False,11,433707140000
2022-02-26 08:47:45-05:00,4408329,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),126967213817122,1015458434,799735623859,799824459468,1015458,0,0,0,False,4,799904441913
2022-02-26 08:47:45-05:00,4408330,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),94754323092748,1045000000,1102707202784,1102996927447,1045000,0,0,0,False,12,1103107227139
2022-02-26 08:47:47-05:00,4408331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309709956522,1214000000,391949183702409,392010116345516,1214000,0,0,0,False,1,392065190000000
2022-02-26 08:47:47-05:00,4408332,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),22824873402734,208808200,914819285702,914835550264,208808,0,0,0,False,0,914744066709
2022-02-26 08:47:47-05:00,4408333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39920335174396,294000000,736458309605,736475215301,294000,0,0,0,False,3,738686475000
2022-02-26 08:47:47-05:00,4408334,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),274743966375890,500640213,182209194276,182232086040,500640,0,0,0,False,8,182605599500
2022-02-26 08:47:47-05:00,4408335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129896123012410,1039000000,799824459468,799915359676,1039000,0,0,0,False,4,799995351211
