ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 16:52:53-04:00,6973441,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),78955901991160,142760886,180805875117,180815947837,142760,0,0,0,False,16,180999392000
2022-04-08 16:52:53-04:00,6973442,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39439010271887862,3078000000,7801425639,7807486505,3078000,0,0,0,False,10,7793373000
2022-04-08 16:53:00-04:00,6973443,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4201912249822047,441368100,10503486689,10504477030,441368,0,0,0,False,9,10495243400
2022-04-08 16:53:03-04:00,6973444,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),99922076899499,110000000,110079369540,110092195342,110000,0,0,0,False,14,109543000000
2022-04-08 16:53:04-04:00,6973445,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),70369674385752,796712500,1132093748297,1132269443241,796712,0,0,0,False,12,1134001180000
2022-04-08 16:53:07-04:00,6973446,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),104603306553173,115167100,110092195342,110105624419,115167,0,0,0,False,14,109543000000
2022-04-08 16:53:07-04:00,6973447,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),188888709352693,208000000,110105624419,110129880365,208000,0,0,0,False,14,109543000000
2022-04-08 16:53:07-04:00,6973448,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219875367074045,1901000000,864508972787,864652444282,1901000,0,0,0,False,4,864643630000
2022-04-08 16:53:09-04:00,6973449,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),97459823237345,1103626400,1132269443241,1132512842862,1103626,0,0,0,False,12,1133807680000
2022-04-08 16:53:10-04:00,6973450,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),146562391784772,291629700,198973069067,198986730333,291629,0,0,0,False,8,198870390000
2022-04-08 16:53:12-04:00,6973451,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2730217925840125,286803900,10504477030,10505120585,286803,0,0,0,False,9,10499499900
2022-04-08 16:53:25-04:00,6973452,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),24637035451617967,1924000000,7807486505,7811276234,1924000,0,0,0,False,10,7790951500
2022-04-08 16:53:25-04:00,6973453,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),98968335692073,109000000,110129880365,110142592480,109000,0,0,0,False,14,109543000000
2022-04-08 16:53:26-04:00,6973454,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),179748126010265,198000000,110142592480,110165686089,198000,0,0,0,False,14,109543000000
2022-04-08 16:53:28-04:00,6973455,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),17567592041786,199567950,1136009229560,1135991959117,199567,0,0,0,False,0,1134485460000
2022-04-08 16:53:31-04:00,6973456,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),189693257341731,209000000,110165686089,110190065303,209000,0,0,0,False,14,109543000000
2022-04-08 16:53:39-04:00,6973457,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),40429120801674,457885400,1132512842862,1132613835015,457885,0,0,0,False,12,1134012960000
2022-04-08 16:53:39-04:00,6973458,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),99821699169549,110000000,110190065303,110202897552,110000,0,0,0,False,14,110155000000
2022-04-08 16:53:42-04:00,6973459,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7658847428818085,804640300,10505120585,10506926212,804640,0,0,0,False,9,10497361900
2022-04-08 16:53:43-04:00,6973460,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14809759515473673,1157000000,7811276234,7813555635,1157000,0,0,0,False,10,7793250600
2022-04-08 16:53:48-04:00,6973461,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),37633083396920,426255200,1132613835015,1132707854793,426255,0,0,0,False,12,1134381070000
2022-04-08 16:53:50-04:00,6973462,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),44182439907725,425604300,963274363610,963302352993,425604,0,0,0,False,3,964804330000
2022-04-08 16:53:50-04:00,6973463,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3423084715746840,359674800,10506926212,10507733378,359674,0,0,0,False,9,10497892900
2022-04-08 16:53:52-04:00,6973464,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),128990780442439,1242623929,963302352993,963384075068,1242623,0,0,0,False,3,964804330000
2022-04-08 16:53:53-04:00,6973465,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6498372968483314,682881500,10507733378,10509265957,682881,0,0,0,False,9,10500847200
2022-04-08 16:53:55-04:00,6973466,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),65446922649488,630518800,963384075068,963425542926,630518,0,0,0,False,3,964863530000
2022-04-08 16:53:57-04:00,6973467,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),570334557896349,1581000000,277169269900,277242168711,1581000,0,0,0,False,7,277198930000
