ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 20:39:35-05:00,4983809,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1315987261116268,3927797200,298373774140,298561699430,3927797,0,0,0,False,7,297623410000
2022-03-04 20:39:35-05:00,4983810,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1318923871423,344000000,26080209413565,26083529244884,344000,0,0,0,False,2,26078732600000
2022-03-04 20:39:35-05:00,4983811,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),398743638569696,1604065500,402211017564,402348788967,1604065,0,0,0,False,11,400424820000
2022-03-04 20:39:35-05:00,4983812,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),172956233565819,1281441300,740855079568,740954828619,1281441,0,0,0,False,4,739415130000
2022-03-04 20:39:36-05:00,4983813,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),243991197399903,20329400,8332001484,8332042314,20329,0,0,0,False,9,8312999900
2022-03-04 20:39:36-05:00,4983814,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7270956390126636,605863400,8332042314,8333259170,605863,0,0,0,False,9,8312999900
2022-03-04 20:39:40-05:00,4983815,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1573627135626366,131136500,8333259170,8333522565,131136,0,0,0,False,9,8313500000
2022-03-04 20:39:40-05:00,4983816,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),230579445211949,1889710000,819491021114,819605649348,1889710,0,0,0,False,3,821660740000
2022-03-04 20:39:40-05:00,4983817,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),3885074472007403,565701067,14560152618,14561609231,565701,0,0,0,False,6,14533837600
2022-03-04 20:39:40-05:00,4983818,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),5970946016071404,869532671,14561609231,14563848316,869532,0,0,0,False,6,14533837600
2022-03-04 20:39:40-05:00,4983819,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1106071907312255,161088929,14563848316,14564263146,161088,0,0,0,False,6,14533837600
2022-03-04 20:39:40-05:00,4983820,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),15099699338032758,1258527700,8333522565,8336050600,1258527,0,0,0,False,9,8313500000
2022-03-04 20:39:40-05:00,4983821,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),193858429149245,1588968066,819605649348,819702041031,1588968,0,0,0,False,3,821660740000
