ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 23:07:30-04:00,6439937,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),248632489501915,517221524,208038910627,208014136947,517221,0,0,0,False,8,207721140000
2022-03-31 23:07:30-04:00,6439938,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),31253483744135,284951400,911731796892,911753881399,284951,0,0,0,False,4,912169500000
2022-03-31 23:07:31-04:00,6439939,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),1215433207325268,12053843123,991330170965,992134496611,12053843,0,0,0,False,3,992394000000
2022-03-31 23:07:31-04:00,6439940,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),548277092257569,5000000000,911753881399,912141438497,5000000,0,0,0,False,4,912169500000
2022-03-31 23:07:31-04:00,6439941,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14026275587435497,2205000000,15717545934,15723445297,2205000,0,0,0,False,6,15679393000
2022-03-31 23:07:32-04:00,6439942,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),42112200455281,501161872,1190085632098,1190041108701,501161,0,0,0,False,0,1188738950000
2022-03-31 23:07:33-04:00,6439943,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),79316927451678,943937300,1190041108701,1190124969115,943937,0,0,0,False,0,1188719960000
2022-03-31 23:07:34-04:00,6439944,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),449000000000000,4096227933,912141438497,912459004308,4096227,0,0,0,False,4,912169500000
2022-03-31 23:07:34-04:00,6439945,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),76014101054493,904693345,1190124969115,1190205345827,904693,0,0,0,False,0,1188719960000
2022-03-31 23:07:34-04:00,6439946,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),59944018813553,546977308,912459004308,912501413673,546977,0,0,0,False,4,911991570000
2022-03-31 23:07:34-04:00,6439947,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),137993645156860,1369145605,992134496611,992225877223,1369145,0,0,0,False,3,993028000000
2022-03-31 23:07:35-04:00,6439948,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),50008698677279,595219428,1190205345827,1190258229071,595219,0,0,0,False,0,1189313890000
2022-03-31 23:07:35-04:00,6439949,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),62000000000000,565764476,912501413673,912545280721,565764,0,0,0,False,4,912488590000
2022-03-31 23:07:36-04:00,6439950,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),100000000000000,912580661,912545280721,912616040689,912580,0,0,0,False,4,912488590000
2022-03-31 23:07:39-04:00,6439951,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),151914400916433,1808295693,1190258229071,1190418897269,1808295,0,0,0,False,0,1189263970000
2022-03-31 23:07:40-04:00,6439952,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59997244282001,74000000,123334431765,123343564653,74000,0,0,0,False,14,124509000000
2022-03-31 23:07:41-04:00,6439953,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),8539961397234,101661700,1190418897269,1190427930296,101661,0,0,0,False,0,1189519100000
2022-03-31 23:07:41-04:00,6439954,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),38993764804094,464200709,1190427930296,1190469176724,464200,0,0,0,False,0,1189519100000
2022-03-31 23:07:41-04:00,6439955,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),117000000000000,1067712335,912616040689,912533252345,1067712,0,0,0,False,4,913457030000
2022-03-31 23:07:41-04:00,6439956,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),554000000000000,5497947831,992225877223,992592868038,5497947,0,0,0,False,3,993100260000
2022-03-31 23:07:41-04:00,6439957,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),136368762922038,1244476100,912533252345,912629746971,1244476,0,0,0,False,4,913457030000
