ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 08:03:37-04:00,6107137,8HHrUoqFRQSPyUtKoeoKkkUi6S7Scxd1GN2ec5NQrFgb,C9oeBApYfXz6ViZvkHvoTWCYv2DvVB1aGvnxDHgtjb54,PositionDirection.Short(),1534303922893,6813232091,444240894426564,443879451741450,6813232,0,0,0,False,1,443991660000000
2022-03-26 08:03:43-04:00,6107138,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),8775530663969,88229000,1005394286239,1005401490768,88229,0,0,0,False,0,1006944240000
2022-03-26 08:03:46-04:00,6107139,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),19439542366997,195447000,1005401490768,1005417450504,195447,0,0,0,False,0,1006947020000
2022-03-26 08:03:46-04:00,6107140,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),101400616193544,1019541700,1005417450504,1005500705905,1019541,0,0,0,False,0,1006947020000
2022-03-26 08:03:48-04:00,6107141,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Long(),11800000000000,99847773,846163832695,846171287689,99847,0,0,0,False,4,847494010000
2022-03-26 08:03:49-04:00,6107142,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),115863248704872,1165060900,1005500705905,1005595848570,1165060,0,0,0,False,0,1006967070000
2022-03-26 08:03:53-04:00,6107143,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99254877824307,998143384,1005595848570,1005677363788,998143,0,0,0,False,0,1007109930000
2022-03-26 08:03:54-04:00,6107144,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),74609578232741,750354500,1005677363788,1005738645045,750354,0,0,0,False,0,1007132110000
2022-03-26 08:03:54-04:00,6107145,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11546901670884,116132200,1005738645045,1005748129698,116132,0,0,0,False,0,1007132110000
2022-03-26 08:03:54-04:00,6107146,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99971317547289,1005500705,1005748129698,1005830251995,1005500,0,0,0,False,0,1007287410000
2022-03-26 08:03:54-04:00,6107147,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99232159731023,998147531,1005830251995,1005911777051,998147,0,0,0,False,0,1007297250000
2022-03-26 08:03:55-04:00,6107148,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),149929520918825,1508251058,1005911777051,1006034971773,1508251,0,0,0,False,0,1007347580000
2022-03-26 08:03:56-04:00,6107149,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),197830943899684,1990409300,1006034971773,1006197560975,1990409,0,0,0,False,0,1007347580000
