ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 09:36:00-05:00,4315137,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,PositionDirection.Long(),99684579439252,426482267,427810120006,427853354073,426482,0,0,0,False,11,428229300000
2022-02-25 09:36:00-05:00,4315138,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),10015071125632704,1509972500,15075024236,15078980543,1509972,0,0,0,False,6,15080488441
2022-02-25 09:36:01-05:00,4315139,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),8183255890312777,722644173,8831513039,8830018880,722644,0,0,0,False,9,8829722100
2022-02-25 09:36:03-05:00,4315140,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),166964276132742,1768000000,1059149334204,1058669023614,1768000,0,0,0,False,12,1059113445000
2022-02-25 09:36:03-05:00,4315141,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),121090882715,477583800,394413143653466,394389100590454,477583,0,0,0,False,1,394047455000000
2022-02-25 09:36:03-05:00,4315142,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),64819938127,255638600,394389100590454,394376231244474,255638,0,0,0,False,1,394047455000000
2022-02-25 09:36:07-05:00,4315143,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1228532424087,4843542100,394376231244474,394132437561057,4843542,0,0,0,False,1,393739310000000
2022-02-25 09:36:07-05:00,4315144,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),265625477102205,2405550000,905710415874,905523987530,2405550,0,0,0,False,0,904857405000
2022-02-25 09:36:07-05:00,4315145,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),116387442314247,497938200,427853354073,427802876470,497938,0,0,0,False,11,427998915000
2022-02-25 09:36:07-05:00,4315146,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1685500627430759,135242504,8024019958,8023734853,135242,0,0,0,False,10,8024537226
2022-02-25 09:36:09-05:00,4315147,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),331984429472358,1420000000,427802876470,427658942841,1420000,0,0,0,False,11,427998915000
2022-02-25 09:36:09-05:00,4315148,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),188018190558669,804000000,427658942841,427577458764,804000,0,0,0,False,11,427998915000
2022-02-25 09:36:09-05:00,4315149,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4658899859792,1263000000,27115618324257,27103191746009,1263000,0,0,0,False,2,27100481426835
2022-02-25 09:36:09-05:00,4315150,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),481542842011848,1226000000,254625412305,254571236456,1226000,0,0,0,False,7,254596693579
