ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 06:42:55-04:00,5709825,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),19398577417357,162117964,835725856088,835715925593,162117,0,0,0,False,3,835456820000
2022-03-18 06:42:56-04:00,5709826,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),180166642997676,1505598249,835715925593,835623703364,1505598,0,0,0,False,3,835601820000
2022-03-18 06:42:56-04:00,5709827,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),260275811829465,2174753026,835623703364,835490502463,2174753,0,0,0,False,3,835601820000
2022-03-18 06:43:05-04:00,5709828,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),10000249985165,387480000,3874827517681,3874578762649,387480,0,0,0,False,5,3867236500000
2022-03-18 06:43:41-04:00,5709829,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999859593211,387440000,3874578762649,3874330041281,387440,0,0,0,False,5,3866621500000
2022-03-18 06:43:47-04:00,5709830,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),19999579469199,158400000,792023027528,792010279262,158400,0,0,0,False,4,790847940000
2022-03-18 06:43:56-04:00,5709831,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116918048090204,1001492655,856614354808,856538870601,1001492,0,0,0,False,0,855272350000
2022-03-18 06:44:09-04:00,5709832,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),7239043116441,62005049,856538870601,856534197284,62005,0,0,0,False,0,855126420000
2022-03-18 06:44:14-04:00,5709833,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116945077813244,1001630441,856534197284,856458706225,1001630,0,0,0,False,0,854870260000
2022-03-18 06:44:22-04:00,5709834,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999985315667,387420000,3874330041281,3874081340734,387420,0,0,0,False,5,3868133300000
2022-03-18 06:44:24-04:00,5709835,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),19999901385473,158400000,792010279262,791997531098,158400,0,0,0,False,4,790328510000
2022-03-18 06:44:29-04:00,5709836,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116955406745501,1001630619,856458706225,856383218479,1001630,0,0,0,False,0,854899990000
2022-03-18 06:44:31-04:00,5709837,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),187034406207252,1481196400,791997531098,791878328141,1481196,0,0,0,False,4,790344540000
2022-03-18 06:44:36-04:00,5709838,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116965832455863,1001631614,856383218479,856307733984,1001631,0,0,0,False,0,854762720000
2022-03-18 06:44:52-04:00,5709839,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116976039876792,1001630728,856307733984,856232252884,1001630,0,0,0,False,0,854762470000
2022-03-18 06:44:56-04:00,5709840,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),153786056330426,1217723100,791878328141,791780335573,1217723,0,0,0,False,4,790119680000
2022-03-18 06:44:56-04:00,5709841,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),31250487033264,247432100,791780335573,791760424967,247432,0,0,0,False,4,790119680000
2022-03-18 06:44:59-04:00,5709842,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116988113712794,1001645810,856232252884,856156773973,1001645,0,0,0,False,0,854564760000
2022-03-18 06:45:01-04:00,5709843,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),105294062485182,833641400,791760424967,791693344546,833641,0,0,0,False,4,790051520000
2022-03-18 06:45:01-04:00,5709844,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),16032270520927,126925600,791693344546,791683131504,126925,0,0,0,False,4,789992520000
2022-03-18 06:45:04-04:00,5709845,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20000587079823,158340000,791683131504,791670390801,158340,0,0,0,False,4,789983520000
2022-03-18 06:45:04-04:00,5709846,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),43674903011753,345755200,791670390801,791642570238,345755,0,0,0,False,4,789992780000
2022-03-18 06:45:06-04:00,5709847,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),26800843663664,212164600,791642570238,791625499042,212164,0,0,0,False,4,789925430000
2022-03-18 06:45:06-04:00,5709848,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),101000736837045,799515100,791625499042,791561170080,799515,0,0,0,False,4,789928240000
2022-03-18 06:45:08-04:00,5709849,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),10000111000518,387400000,3874081340734,3873832661008,387400,0,0,0,False,5,3867581800000
2022-03-18 06:45:11-04:00,5709850,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),193737036892128,1658571700,856156773973,856031799800,1658571,0,0,0,False,0,854418130000
2022-03-18 06:45:11-04:00,5709851,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),328273972558151,2809782100,856031799800,855820102188,2809782,0,0,0,False,0,854418130000
2022-03-18 06:45:12-04:00,5709852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),208098136501558,1780806089,855820102188,855685944342,1780806,0,0,0,False,0,854418130000
2022-03-18 06:45:12-04:00,5709853,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),128019755602033,1013302489,791561170080,791479643547,1013302,0,0,0,False,4,789655420000
2022-03-18 06:45:12-04:00,5709854,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),101019349838494,799515100,791479643547,791415320512,799515,0,0,0,False,4,789650040000
2022-03-18 06:45:12-04:00,5709855,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),14004098790631,110829959,791415320512,791406404165,110829,0,0,0,False,4,789650040000
2022-03-18 06:45:12-04:00,5709856,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10001995820891,79156117,791406404165,791400036031,79156,0,0,0,False,4,789650050000
2022-03-18 06:45:13-04:00,5709857,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),34787761348542,381181600,1095782553688,1095687006788,381181,0,0,0,False,12,1095610080000
2022-03-18 06:45:13-04:00,5709858,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),117059664704643,1001618934,855685944342,855610491540,1001618,0,0,0,False,0,854219650000
2022-03-18 06:45:13-04:00,5709859,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),31334549017893,343315100,1095687006788,1095600955062,343315,0,0,0,False,12,1095600190000
2022-03-18 06:45:14-04:00,5709860,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79233792766903,868000000,1095600955062,1095383406451,868000,0,0,0,False,12,1094968490000
2022-03-18 06:45:20-04:00,5709861,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),313999852599,2686616,855610491540,855610693921,2686,0,0,0,False,0,854262560000
2022-03-18 06:45:20-04:00,5709862,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),126241734382514,999026400,791400036031,791319666251,999026,0,0,0,False,4,789617270000
2022-03-18 06:45:30-04:00,5709863,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),83674072958478,155563763,185919919380,185912734460,155563,0,0,0,False,8,185671818000
2022-03-18 06:45:31-04:00,5709864,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),117079792930420,1001703056,855610693921,855535238100,1001703,0,0,0,False,0,854240490000
2022-03-18 06:45:35-04:00,5709865,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),51300727428210,428605972,835490502463,835464252136,428605,0,0,0,False,3,835271640000
2022-03-18 06:45:35-04:00,5709866,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),180015578473196,1503882904,835464252136,835372148846,1503882,0,0,0,False,3,835186390000
