ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 17:59:48-04:00,6695937,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),101113434531036,1328778145,1314207830964,1314084151468,1328778,0,0,0,False,0,1312783620000
2022-04-04 17:59:48-04:00,6695938,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),83965494733440,797510200,949838607288,949775521042,797510,0,0,0,False,4,949180060000
2022-04-04 17:59:50-04:00,6695939,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),759284627003251,7209334506,949775521042,949205328932,7209334,0,0,0,False,4,949248660000
2022-04-04 17:59:50-04:00,6695940,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),61073119527269,802529375,1314084151468,1314009456770,802529,0,0,0,False,0,1312819740000
2022-04-04 17:59:50-04:00,6695941,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),101128699845939,1328778145,1314009456770,1313885786609,1328778,0,0,0,False,0,1312819740000
2022-04-04 17:59:53-04:00,6695942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110352690566292,1449833865,1313885786609,1313750856360,1449833,0,0,0,False,0,1312939740000
2022-04-04 18:00:07-04:00,6695943,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2053308897649,26975389,1313750856360,1313753366789,26975,0,0,0,False,0,1313939160000
2022-04-04 18:00:10-04:00,6695944,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),983197639457,12916798,1313753366789,1313754568874,12916,0,0,0,False,0,1314197200000
2022-04-04 18:00:10-04:00,6695945,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),37320940856607,490297051,1313754568874,1313708940389,490297,0,0,0,False,0,1314207000000
2022-04-04 18:00:12-04:00,6695946,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99998537444427,1313750856,1313708940389,1313831203690,1313750,0,0,0,False,0,1314673610000
2022-04-04 18:00:15-04:00,6695947,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),108995557743051,129842800,119118815668,119134564510,129842,0,0,0,False,14,119100000000
