ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 00:57:52-04:00,6592513,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3500169315418594,587328474,16780813543,16779190088,587328,0,0,0,False,6,16783624100
2022-04-03 00:57:52-04:00,6592514,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),364900000000000,4985167299,1366410126530,1365937023097,4985167,0,0,0,False,0,1365422620000
2022-04-03 00:57:53-04:00,6592515,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5065274563496668,467090519,9221925367,9220925610,467090,0,0,0,False,10,9205322800
2022-04-03 00:57:53-04:00,6592516,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),479583693830394,5557897100,1159100819081,1158699912945,5557897,0,0,0,False,3,1161962000000
2022-04-03 00:57:54-04:00,6592517,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),175144309274551,2029268785,1158699912945,1158553553585,2029268,0,0,0,False,3,1161670840000
2022-04-03 00:57:55-04:00,6592518,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130062095038178,1776456683,1365937023097,1365768453214,1776456,0,0,0,False,0,1364752450000
2022-04-03 00:57:55-04:00,6592519,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),38300000000000,523079812,1365768453214,1365718819592,523079,0,0,0,False,0,1364752450000
2022-04-03 00:57:56-04:00,6592520,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),107099984146,1048136,978651830140,978651914301,1048,0,0,0,False,4,978251430000
2022-04-03 00:57:58-04:00,6592521,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),359365298706850,4162899966,1158553553585,1158253336746,4162899,0,0,0,False,3,1161533630000
2022-04-03 00:57:59-04:00,6592522,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49997099959772,626618886,1253237772481,1253383161765,626618,0,0,0,False,12,1255056130000
