ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 15:44:32-05:00,4723713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89839957224,396000000,440794363778281,440773286837224,396000,0,0,0,False,1,440390135000000
2022-03-01 15:44:32-05:00,4723714,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289967349744,1278000000,440773286837224,440705269237537,1278000,0,0,0,False,1,440390135000000
2022-03-01 15:44:32-05:00,4723715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129977864846957,1188000000,914039833361,913963730827,1188000,0,0,0,False,3,916513780000
2022-03-01 15:44:32-05:00,4723716,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100007171596976,914000000,913963730827,913905182718,914000,0,0,0,False,3,916513780000
2022-03-01 15:44:33-05:00,4723717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159981028518685,1462000000,913905182718,913811535265,1462000,0,0,0,False,3,916521945000
2022-03-01 15:44:35-05:00,4723718,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),79241588490948,724100400,913811535265,913765155264,724100,0,0,0,False,3,916169700000
2022-03-01 15:44:36-05:00,4723719,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8083709585270462,688464769,8517441163,8515945907,688464,0,0,0,False,10,8513877100
2022-03-01 15:44:36-05:00,4723720,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3001398357548,27425706,913765155264,913763398619,27425,0,0,0,False,3,916141500000
2022-03-01 15:44:36-05:00,4723721,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89960232949194,822000000,913763398619,913710749441,822000,0,0,0,False,3,916141500000
2022-03-01 15:44:36-05:00,4723722,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),209822463701505,968000000,461386924426,461297889611,968000,0,0,0,False,11,461115250000
2022-03-01 15:44:36-05:00,4723723,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),457523730110604,1426000000,311712684781,311642964367,1426000,0,0,0,False,7,311406585000
2022-03-01 15:44:37-05:00,4723724,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13833749620428065,1336000000,9658985192,9656096424,1336000,0,0,0,False,9,9653376900
2022-03-01 15:44:37-05:00,4723725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12799663347765199,2080000000,16253256623,16247598672,2080000,0,0,0,False,6,16245973913
2022-03-01 15:44:37-05:00,4723726,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130023366021,573000000,440705269237537,440674774787807,573000,0,0,0,False,1,440403260000000
2022-03-01 15:44:38-05:00,4723727,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50016629478303,457000000,913710749441,913681479204,457000,0,0,0,False,3,916152325000
2022-03-01 15:44:39-05:00,4723728,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),393327407027709,3865470600,982917617126,982605547370,3865470,0,0,0,False,0,981944740000
2022-03-01 15:44:39-05:00,4723729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),470032165712922,883000000,187879982427,187838987322,883000,0,0,0,False,8,187892692500
2022-03-01 15:44:40-05:00,4723730,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10001455404550,91381153,913681479204,913675626420,91381,0,0,0,False,3,916170505000
2022-03-01 15:44:40-05:00,4723731,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350056823311,1542468442,440674774787807,440592691502904,1542468,0,0,0,False,1,440262450000000
2022-03-01 15:44:41-05:00,4723732,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),197242278709344,1802040800,913675626420,913560213062,1802040,0,0,0,False,3,916050405000
2022-03-01 15:44:41-05:00,4723733,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379981164769,1674000000,440592691502904,440503617346792,1674000,0,0,0,False,1,440262450000000
2022-03-01 15:44:41-05:00,4723734,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1626908391807,484000000,29752171895078,29747183340694,484000,0,0,0,False,2,29708852500000
2022-03-01 15:44:41-05:00,4723735,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),83578272367545,936000000,1120026890947,1119789699498,936000,0,0,0,False,12,1119901678467
2022-03-01 15:44:41-05:00,4723736,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15857986448066223,1531000000,9656096424,9652786547,1531000,0,0,0,False,9,9651821269
2022-03-01 15:44:42-05:00,4723737,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29721172369962236,2868000000,9652786547,9646587731,2868000,0,0,0,False,9,9645623073
2022-03-01 15:44:43-05:00,4723738,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),16541712762130,162538702,982605547370,982592426272,162538,0,0,0,False,0,981919395000
2022-03-01 15:44:43-05:00,4723739,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210074386445412,2064000000,982592426272,982425815449,2064000,0,0,0,False,0,981807695000
2022-03-01 15:44:43-05:00,4723740,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),319747397984471,600565700,187838987322,187811107370,600565,0,0,0,False,8,187843508500
2022-03-01 15:44:43-05:00,4723741,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),180091027450,793269484,440503617346792,440461410330267,793269,0,0,0,False,1,440208275000000
2022-03-01 15:44:43-05:00,4723742,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),271516386429389,2667154800,982425815449,982210537506,2667154,0,0,0,False,0,981807695000
2022-03-01 15:44:43-05:00,4723743,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6580022575179653,1069000000,16247598672,16244691195,1069000,0,0,0,False,6,16243066726
2022-03-01 15:44:43-05:00,4723744,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14889555672327,608000000,4083599572989,4083198874351,608000,0,0,0,False,5,4078283950000
