ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 13:01:25-05:00,4009985,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),20012063740161,105531378,527341695151,527335917031,105531,0,0,0,False,3,526682385000
2022-02-22 13:01:25-05:00,4009986,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),677537718309261,3572237146,527335917031,527140346328,3572237,0,0,0,False,3,526682385000
2022-02-22 13:01:27-05:00,4009987,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11398968473358373,1619000000,14205098289,14200981099,1619000,0,0,0,False,6,14166651300
2022-02-22 13:01:27-05:00,4009988,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),750842796929,195130600,25989149517901,25987269760608,195130,0,0,0,False,2,25926385650000
2022-02-22 13:01:27-05:00,4009989,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),468573085929557,3980562300,849656645915,849357864767,3980562,0,0,0,False,0,847807810000
2022-02-22 13:01:27-05:00,4009990,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),499927962662,129914500,25987269760608,25986018289168,129914,0,0,0,False,2,25925777950000
2022-02-22 13:01:27-05:00,4009991,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8513920663023546,681000000,7999381801,7997948445,681000,0,0,0,False,10,7974686900
2022-02-22 13:01:27-05:00,4009992,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3672477513441749,521503487,14200981099,14199655019,521503,0,0,0,False,6,14158902700
2022-02-22 13:01:27-05:00,4009993,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7545882019739,275325400,3648769895276,3648598374087,275325,0,0,0,False,5,3641950350000
2022-02-22 13:01:27-05:00,4009994,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199061928056671,1442959526,724939801328,724819622830,1442959,0,0,0,False,4,723855495000
