ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:06:21-05:00,4219905,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124965513121854,752573648,602203052683,602247086723,752573,0,0,0,False,3,602307311431
2022-02-24 14:06:21-05:00,4219906,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),160099862588129,1158998884,723970706664,723874241902,1158998,0,0,0,False,4,723385780000
2022-02-24 14:06:21-05:00,4219907,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210059586664173,1265000000,602247086723,602173070887,1265000,0,0,0,False,3,602233288194
2022-02-24 14:06:21-05:00,4219908,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11446805066564951,1591000000,13901076185,13897073730,1591000,0,0,0,False,6,13895684023
2022-02-24 14:06:22-05:00,4219909,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),143057444273605,1035494345,723874241902,723788061996,1035494,0,0,0,False,4,723457945000
2022-02-24 14:06:22-05:00,4219910,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),201179642462282,1455992348,723788061996,723666894460,1455992,0,0,0,False,4,723457945000
2022-02-24 14:06:22-05:00,4219911,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25422838359387,891000000,3504994767464,3504450756185,891000,0,0,0,False,5,3504801201260
2022-02-24 14:06:23-05:00,4219912,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),296262573633671,2964118674,1000895368786,1000112632366,2964118,0,0,0,False,12,1002638135000
2022-02-24 14:06:23-05:00,4219913,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6103214223603019,505935927,8289156834,8290170365,505935,0,0,0,False,9,8298430100
2022-02-24 14:06:23-05:00,4219914,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),531643030621627,4609200800,866798127364,867147632535,4609200,0,0,0,False,0,868352875000
