ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 07:46:10-05:00,4934657,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5030535973496875,782827400,15560468960,15562552756,782827,0,0,0,False,6,15557750000
2022-03-04 07:46:10-05:00,4934658,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3644266628801,999566541,27423523214096,27433415592329,999566,0,0,0,False,2,27440591000000
2022-03-04 07:46:12-05:00,4934659,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),179889521984758,1477640612,821355056058,821476165806,1477640,0,0,0,False,4,822350000000
2022-03-04 07:46:15-05:00,4934660,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),233485891377,973234855,416802935882509,416853308640550,973234,0,0,0,False,1,416683970000000
2022-03-04 07:46:16-05:00,4934661,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),6099100722696,50102784,821476165806,821480272466,50102,0,0,0,False,4,821839310000
2022-03-04 07:46:21-05:00,4934662,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149982387633262,1232000000,821480272466,821379294937,1232000,0,0,0,False,4,821828890000
2022-03-04 07:46:25-05:00,4934663,BngQnJ1zbFD4Qvrqdk5JNMS23JWFH2zoHwFAC5TzXUfT,DYfMVD3yGqxRLe4Abg8g21Qjkp5JrgmkPCinLxHcTsCo,PositionDirection.Short(),12170000000000000,1080467598,8879243305,8877003318,1080467,0,0,0,False,9,8869658100
2022-03-04 07:46:34-05:00,4934664,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139894672013588,1149000000,821379294937,821285125872,1149000,0,0,0,False,4,821190670000
2022-03-04 07:46:35-05:00,4934665,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),486690217069464,3996317361,821285125872,820957640086,3996317,0,0,0,False,4,821111890000
2022-03-04 07:46:36-05:00,4934666,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190036779062911,1560000000,820957640086,820829820657,1560000,0,0,0,False,4,820826170000
2022-03-04 07:46:37-05:00,4934667,BngQnJ1zbFD4Qvrqdk5JNMS23JWFH2zoHwFAC5TzXUfT,DYfMVD3yGqxRLe4Abg8g21Qjkp5JrgmkPCinLxHcTsCo,PositionDirection.Short(),241355734055671,1054963194,437146100897,437051651330,1054963,0,0,0,False,11,435990500000
2022-03-04 07:46:49-05:00,4934668,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),445048619171824,4000201725,898950599590,898696485782,4000201,0,0,0,False,3,900155680000
2022-03-04 07:46:49-05:00,4934669,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),431088845196449,4000757083,928215546125,927901672296,4000757,0,0,0,False,0,925967920000
