ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 11:03:27-05:00,3726337,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),20428802767684528,1923000000,9415375781,9410984961,1923000,0,0,0,False,10,9392238100
2022-02-17 11:03:27-05:00,3726338,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),78758991707402,3258000000,4137751234099,4135590108959,3258000,0,0,0,False,5,4135176549949
2022-02-17 11:03:27-05:00,3726339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),299817071494782,559000000,186459949523,186434094539,559000,0,0,0,False,8,186415451130
2022-02-17 11:03:27-05:00,3726340,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7587535684073450,714000000,9410984961,9409354933,714000,0,0,0,False,10,9386540000
2022-02-17 11:03:27-05:00,3726341,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),78751768015310,3256000000,4135590108959,4133430874475,3256000,0,0,0,False,5,4133017531388
2022-02-17 11:03:27-05:00,3726342,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,HEw1Skcwu7QTwq4aeDaG9yWVek6r1LnRJE64g5WcxswN,PositionDirection.Short(),262678105931,1104000000,420314950692911,420257580969606,1104000,0,0,0,False,1,418678285000000
2022-02-17 11:03:28-05:00,3726343,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),971760156872040,169655290,17458795049,17458316711,169655,0,0,0,False,6,17456570880
2022-02-17 11:03:28-05:00,3726344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1712811348213536,3192000000,186434094539,186286491837,3192000,0,0,0,False,8,186267863188
2022-02-17 11:03:28-05:00,3726345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),512758555965268,1513000000,295106639552,295034663269,1513000,0,0,0,False,7,295005159803
2022-02-17 11:03:28-05:00,3726346,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,PositionDirection.Short(),2499013821613,10495480443,420257580969606,419712375426880,10495480,0,0,0,False,1,418678285000000
2022-02-17 11:03:28-05:00,3726347,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),4005777869647,38982960,973169856019,973166724219,38982,0,0,0,False,0,973069407547
2022-02-17 11:03:28-05:00,3726348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6095040203468314,1064000000,17458316711,17455316944,1064000,0,0,0,False,6,17453571413
2022-02-17 11:03:28-05:00,3726349,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110049289870781,1004528617,912846230280,912751407895,1004528,0,0,0,False,4,911936035000
2022-02-17 11:03:28-05:00,3726350,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),857988639871192,1598000000,186286491837,186212619960,1598000,0,0,0,False,8,186193998699
2022-02-17 11:03:28-05:00,3726351,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),842175489627185,8193000000,973166724219,972508629566,8193000,0,0,0,False,0,972411378704
2022-02-17 11:03:28-05:00,3726352,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),565433330206914,1668000000,295034663269,294955323515,1668000,0,0,0,False,7,294925827983
2022-02-17 11:03:28-05:00,3726353,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),291003864150649,1313000000,451265107869,451128418000,1313000,0,0,0,False,11,450878680000
2022-02-17 11:03:28-05:00,3726354,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),220027407025138,1196739565,543938045269,543871499386,1196739,0,0,0,False,3,543338240000
2022-02-17 10:40:34-05:00,3725331,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124983087939747,678968110,543229121924,543266853813,678968,0,0,0,False,3,543212527128
2022-02-17 10:40:34-05:00,3725332,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),50375937954653,149000600,295773773233,295780869957,149000,0,0,0,False,7,295810448043
2022-02-17 10:40:35-05:00,3725333,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),893802098594,3760350700,420616273261006,420811780537691,3760350,0,0,0,False,1,420386350000000
2022-02-17 10:40:35-05:00,3725334,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,8emyzPCj1o8Bk2QqDmhzFjV4sGewmKy9jcX38AYgdtyJ,PositionDirection.Long(),16438916780694,160000000,973293712323,973306567220,160000,0,0,0,False,0,973084770000
