ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 10:41:09-04:00,7099393,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),348833833689154,622033800,178331874360,178304289788,622033,0,0,0,False,8,177871538000
2022-04-11 10:41:09-04:00,7099394,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),490088083388680,5000000000,1020429813349,1020019759058,5000000,0,0,0,False,0,1018347850000
2022-04-11 10:41:11-04:00,7099395,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),163991664227086,252761100,154138689135,154122223456,252761,0,0,0,False,16,153887937000
2022-04-11 10:41:12-04:00,7099396,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),141007291076610,153373600,108778866675,108761090785,153373,0,0,0,False,14,109287000000
2022-04-11 10:41:12-04:00,7099397,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),18779804247282,195070957,1038747920463,1038706716121,195070,0,0,0,False,12,1037509770000
2022-04-11 10:41:13-04:00,7099398,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),24476703978,100245140,409555786972514,409550740550137,100245,0,0,0,False,1,408370000000000
2022-04-11 10:41:16-04:00,7099399,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),544593617973619,592119100,108761090785,108692478236,592119,0,0,0,False,14,108689000000
2022-04-11 10:41:16-04:00,7099400,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),102060121595450,157292100,154122223456,154111977381,157292,0,0,0,False,16,153770887000
2022-04-11 10:41:18-04:00,7099401,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,PositionDirection.Short(),24000000000,98291583,409550740550137,409545792501556,98291,0,0,0,False,1,408403990000000
2022-04-11 10:41:19-04:00,7099402,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),101319154526266,156139800,154111977381,154101806705,156139,0,0,0,False,16,153777585000
2022-04-11 10:41:26-04:00,7099403,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),55072253885104,476473500,865193711241,865164015043,476473,0,0,0,False,3,863812360000
2022-04-11 10:41:27-04:00,7099404,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),466096311256046,4838991661,1038706716121,1037684849821,4838991,0,0,0,False,12,1037352410000
2022-04-11 10:41:27-04:00,7099405,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),17838427768406,154330800,865164015043,865154396489,154330,0,0,0,False,3,863775610000
2022-04-11 10:41:28-04:00,7099406,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),94204705860509,960869500,1020019759058,1019940966766,960869,0,0,0,False,0,1017946550000
2022-04-11 10:41:30-04:00,7099407,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),6031375824885340,816428823,13537374788,13535347886,816428,0,0,0,False,6,13523096500
2022-04-11 10:41:30-04:00,7099408,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),65764492169190,101342100,154101806705,154095205635,101342,0,0,0,False,16,153777585000
2022-04-11 10:41:30-04:00,7099409,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),151454584990390,164605300,108692478236,108673408235,164605,0,0,0,False,14,108689000000
2022-04-11 10:41:30-04:00,7099410,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),113040319951121,1152891100,1019940966766,1019846432520,1152891,0,0,0,False,0,1017691590000
2022-04-11 10:41:30-04:00,7099411,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),115655248412964,1179450000,1019846432520,1019749725043,1179450,0,0,0,False,0,1017691590000
2022-04-11 10:41:32-04:00,7099412,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),138117560717712,1408373700,1019749725043,1019634253270,1408373,0,0,0,False,0,1017691590000
2022-04-11 10:41:32-04:00,7099413,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,PositionDirection.Short(),11500000000000,99492399,865154396489,865148195727,99492,0,0,0,False,3,863823670000
2022-04-11 10:41:33-04:00,7099414,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),155193494330612,168638900,108673408235,108653872664,168638,0,0,0,False,14,108689000000
2022-04-11 10:41:33-04:00,7099415,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),258615449728448,2237226600,865148195727,865008768727,2237226,0,0,0,False,3,863823670000
2022-04-11 10:41:33-04:00,7099416,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1015000000000000,1102188858,108653872664,108526235474,1102188,0,0,0,False,14,108689000000
2022-04-11 10:41:34-04:00,7099417,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),101522673425819,156436400,154095205635,154085016193,156436,0,0,0,False,16,153777585000
