ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 11:45:01-04:00,7102465,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),41308474020115,357768400,866078451529,866100761168,357768,0,0,0,False,3,867051020000
2022-04-11 11:45:01-04:00,7102466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),184984564723680,1602245135,866100761168,866200677125,1602245,0,0,0,False,3,867051020000
2022-04-11 11:45:03-04:00,7102467,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5758934360279,49884018,866200677125,866203787983,49884,0,0,0,False,3,867079860000
2022-04-11 11:45:06-04:00,7102468,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),52998845768856,542941403,1024417742461,1024462361443,542941,0,0,0,False,0,1025448280000
2022-04-11 11:45:06-04:00,7102469,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3201366079579900,302789400,9457808736,9458453425,302789,0,0,0,False,9,9469815200
2022-04-11 11:45:12-04:00,7102470,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),38449174630655,333052200,866203787983,866224557869,333052,0,0,0,False,3,866933110000
2022-04-11 11:45:12-04:00,7102471,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),76470921850638,662425700,866224557869,866265868968,662425,0,0,0,False,3,866894150000
2022-04-11 11:45:15-04:00,7102472,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),48996879319790,501964693,1024462361443,1024503613819,501964,0,0,0,False,0,1025208870000
2022-04-11 11:45:15-04:00,7102473,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),38241777441387067,5187000000,13557256383,13570146853,5187000,0,0,0,False,6,13594323400
2022-04-11 11:45:18-04:00,7102474,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),40402687340322,349999100,866265868968,866287696489,349999,0,0,0,False,3,867024960000
2022-04-11 11:45:19-04:00,7102475,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1560224934361524,147575600,9458453425,9458767646,147575,0,0,0,False,9,9467737100
2022-04-11 11:45:22-04:00,7102476,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),50020315758655,433326600,866287696489,866314721070,433326,0,0,0,False,3,867104660000
2022-04-11 11:45:23-04:00,7102477,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),96254069184574,833888200,866314721070,866366728015,833888,0,0,0,False,3,867104660000
2022-04-11 11:45:27-04:00,7102478,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),40999309201395,420046481,1024503613819,1024538134645,420046,0,0,0,False,0,1025211040000
2022-04-11 11:45:28-04:00,7102479,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),411655288121,124574433,30261213208500,30262451430593,124574,0,0,0,False,2,30308331000000
2022-04-11 11:45:29-04:00,7102480,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),24663315165531,213676400,866366728015,866380054581,213676,0,0,0,False,3,867250820000
2022-04-11 11:45:30-04:00,7102481,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),97547398387544,999450358,1024538134645,1024620275160,999450,0,0,0,False,0,1025484670000
2022-04-11 11:45:32-04:00,7102482,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),16052348963981,122680700,764258233901,764249528760,122680,0,0,0,False,4,763007410000
2022-04-11 11:45:32-04:00,7102483,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),185163536850656,1415018500,764249528760,764149125878,1415018,0,0,0,False,4,763007410000
2022-04-11 11:45:32-04:00,7102484,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),38994934612841,399556409,1024620275160,1024653113900,399556,0,0,0,False,0,1025478510000
2022-04-11 11:45:33-04:00,7102485,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),38308192041380,331898500,866380054581,866400754625,331898,0,0,0,False,3,867033540000
2022-04-11 11:45:40-04:00,7102486,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),19432540752251,168364700,866400754625,866411255390,168364,0,0,0,False,3,866806950000
2022-04-11 11:45:43-04:00,7102487,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),425333445281859,3685625700,866411255390,866641140704,3685625,0,0,0,False,3,866848090000
2022-04-11 11:45:47-04:00,7102488,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),182832312013495,1397020900,764149125878,764050006489,1397020,0,0,0,False,4,763533690000
2022-04-11 11:45:56-04:00,7102489,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),217044861186548,1658203603,764050006489,763932364390,1658203,0,0,0,False,4,763181350000
2022-04-11 11:45:56-04:00,7102490,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),157053296572318,1199714127,763932364390,763847255707,1199714,0,0,0,False,4,763181350000
2022-04-11 11:45:56-04:00,7102491,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),97534589614381,999431268,1024653113900,1024735257454,999431,0,0,0,False,0,1025214600000
2022-04-11 11:46:01-04:00,7102492,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),241019037515952,376107079,156061028645,156036375816,376107,0,0,0,False,16,155872977000
2022-04-11 11:46:02-04:00,7102493,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),217765062723776,236452600,108595204380,108567823446,236452,0,0,0,False,14,108674000000
2022-04-11 11:46:02-04:00,7102494,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16913716631700,146582000,866641140704,866650284165,146582,0,0,0,False,3,866997070000
2022-04-11 11:46:02-04:00,7102495,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21042051970125,182362200,866650284165,866661659582,182362,0,0,0,False,3,867001310000
2022-04-11 11:46:02-04:00,7102496,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),63834494023598,553240100,866661659582,866696170135,553240,0,0,0,False,3,867001310000
2022-04-11 11:46:05-04:00,7102497,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),97528729722116,999451338,1024735257454,1024817405951,999451,0,0,0,False,0,1025102020000
2022-04-11 11:46:07-04:00,7102498,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),140503883010099,152529600,108567823446,108550162529,152529,0,0,0,False,14,108674000000
2022-04-11 11:46:10-04:00,7102499,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),186278305310009,202183600,108550162529,108526754547,202183,0,0,0,False,14,108674000000
