ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 21:35:38-04:00,6209537,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),40167173530913,396812314,987888794812,987915222017,396812,0,0,0,False,3,989501610000
2022-03-28 21:35:47-04:00,6209538,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,PositionDirection.Short(),10000000000000,108534483,1085349436975,1085340228731,108534,0,0,0,False,0,1086748370000
2022-03-28 21:35:56-04:00,6209539,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),40315213008076,398285473,987915222017,987941747688,398285,0,0,0,False,3,989085860000
2022-03-28 21:35:56-04:00,6209540,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50500126150470,498920219,987941747688,987974976099,498920,0,0,0,False,3,989085860000
2022-03-28 21:36:10-04:00,6209541,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),1224756332370,1730919,141327432387,141327661060,1730,0,0,0,False,14,141075000000
2022-03-28 21:36:24-04:00,6209542,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),92025650138313,998830394,1085340228731,1085424972622,998830,0,0,0,False,0,1086501280000
2022-03-28 21:36:24-04:00,6209543,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),23164285236970,299687330,1293712042607,1293782689441,299687,0,0,0,False,12,1295069050000
2022-03-28 21:36:25-04:00,6209544,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),126994629107048,1254728219,987974976099,988058544285,1254728,0,0,0,False,3,989503290000
2022-03-28 21:36:25-04:00,6209545,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1920526515128212,322881600,16811692998,16812586340,322881,0,0,0,False,6,16831681900
2022-03-28 21:36:25-04:00,6209546,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1997786123095591,335888800,16812586340,16813515697,335888,0,0,0,False,6,16833362100
2022-03-28 21:36:25-04:00,6209547,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),32660000000000000,5493776502,16813515697,16828719835,5493776,0,0,0,False,6,16833362100
2022-03-28 21:36:27-04:00,6209548,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),54271500745795,120570000,222157815607,222163783589,120570,0,0,0,False,8,222461802000
2022-03-28 21:36:30-04:00,6209549,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,PositionDirection.Long(),250000000000000,2713850252,1085424972622,1085655240860,2713850,0,0,0,False,0,1086708620000
