ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 19:58:11-05:00,4365313,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),432845346469,122466416,28292726935918,28293957905593,122466,0,0,0,False,2,28295674000000
2022-02-25 19:58:11-05:00,4365314,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),106265257803540,998998745,940059671934,940138553766,998998,0,0,0,False,0,940232567621
2022-02-25 19:58:13-05:00,4365315,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1499623142651,424334722,28293957905593,28298223307970,424334,0,0,0,False,2,28306292000000
2022-02-25 19:58:13-05:00,4365316,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),37997979685072,426921346,1123477228004,1123596696144,426921,0,0,0,False,12,1126898125000
2022-02-25 19:58:14-05:00,4365317,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),279944601011,1112990889,397547278684618,397603538841170,1112990,0,0,0,False,1,397643299195054
2022-02-25 19:45:50-05:00,4364294,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),210552491612613,582429700,276606300754,276633127782,582429,0,0,0,False,7,276697020000
2022-02-25 19:45:50-05:00,4364295,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),44163925326577,329258594,745546956980,745527903743,329258,0,0,0,False,3,749146890000
2022-02-25 19:45:50-05:00,4364296,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12900611547,51395873,398397433011011,398400033690258,51395,0,0,0,False,1,398151850000000
2022-02-25 19:45:50-05:00,4364297,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10134282577706,75554126,745527903743,745532275819,75554,0,0,0,False,3,749146890000
2022-02-25 19:45:50-05:00,4364298,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),9984878000701672,843840267,8450269772,8452095421,843840,0,0,0,False,10,8461767000
2022-02-25 19:45:50-05:00,4364299,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),264642186353537,1972841854,745532275819,745418117967,1972841,0,0,0,False,3,749146890000
2022-02-25 19:45:50-05:00,4364300,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3803653365995,1079763551,28392974327919,28382103046239,1079763,0,0,0,False,2,28379264835935
2022-02-25 19:45:50-05:00,4364301,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),188232134739977,1775524066,943333210924,943192778244,1775524,0,0,0,False,0,943287097521
2022-02-25 19:45:51-05:00,4364302,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2316241459994310,195775844,8452095421,8452519010,195775,0,0,0,False,10,8461911100
2022-02-25 19:45:51-05:00,4364303,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1356863417194366,124706280,9190644675,9190907724,124706,0,0,0,False,9,9195237300
2022-02-25 19:45:51-05:00,4364304,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),21074465728552,157091928,745418117967,745409028270,157091,0,0,0,False,3,749146890000
2022-02-25 19:45:51-05:00,4364305,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59966035844933,447000000,745409028270,745434892856,447000,0,0,0,False,3,749146890000
2022-02-25 19:45:51-05:00,4364306,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1994165023373,22560209,1131307869246,1131314204218,22560,0,0,0,False,12,1133556390000
2022-02-25 19:45:51-05:00,4364307,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1468346196771392,232144910,15809646097,15810268954,232144,0,0,0,False,6,15811849980
