ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 11:01:12-04:00,5716993,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),278899118126067,2403814832,861984899301,861803158194,2403814,0,0,0,False,0,861606380000
2022-03-18 11:01:12-04:00,5716994,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),191899930075,2119535,1104499875205,1104500408608,2119,0,0,0,False,12,1105634080000
2022-03-18 11:01:12-04:00,5716995,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),272680223119656,2349724577,861803158194,861625525116,2349724,0,0,0,False,0,861606380000
2022-03-18 11:01:13-04:00,5716996,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12001452612584,100233731,835183061160,835176923355,100233,0,0,0,False,3,834936700000
2022-03-18 11:01:20-04:00,5716997,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),53992586150979,233786622,432987220672,433008052877,233786,0,0,0,False,11,434396390000
2022-03-18 11:01:22-04:00,5716998,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1267634863436,3508498,276775045925,276775207573,3508,0,0,0,False,7,276446260000
2022-03-18 11:01:23-04:00,5716999,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1650884232849,4569240,276775207573,276775418094,4569,0,0,0,False,7,276446260000
2022-03-18 11:01:27-04:00,5717000,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1503686979140,428832192,28516550511772,28520878046569,428832,0,0,0,False,2,28521029000000
2022-03-18 11:01:32-04:00,5717001,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),28003730196449,233878687,835176923355,835162601899,233878,0,0,0,False,3,835323730000
2022-03-18 11:01:32-04:00,5717002,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),28004210409423,233878687,835162601899,835148280566,233878,0,0,0,False,3,835359070000
