ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 22:39:08-04:00,6870017,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),105930260975388,884481685,834933221537,834998821559,884481,0,0,0,False,4,835185080000
2022-04-06 22:39:10-04:00,6870018,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4934582250198867,724340300,14677921280,14679793911,724340,0,0,0,False,6,14666062900
2022-04-06 22:39:11-04:00,6870019,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376880027,1145376780499,1145,0,0,0,False,0,1145099540000
2022-04-06 22:39:18-04:00,6870020,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),185640776541,2126287,1145376780499,1145376965264,2126,0,0,0,False,0,1145118850000
2022-04-06 22:39:19-04:00,6870021,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),86140153819806,173037800,200875299764,200883444241,173037,0,0,0,False,8,200475056000
2022-04-06 22:39:21-04:00,6870022,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),600000000000000,666001158,110961211530,111039187910,666001,0,0,0,False,14,110875000000
2022-04-06 22:39:22-04:00,6870023,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376965264,1145376865736,1145,0,0,0,False,0,1145058090000
2022-04-06 22:39:23-04:00,6870024,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5497057783208151,807014100,14679793911,14681880419,807014,0,0,0,False,6,14668303300
2022-04-06 22:39:26-04:00,6870025,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376865736,1145376766207,1145,0,0,0,False,0,1144929130000
2022-04-06 22:39:27-04:00,6870026,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),68063676644920,185328100,272282114246,272290583432,185328,0,0,0,False,7,271850000000
2022-04-06 22:39:28-04:00,6870027,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376766207,1145376666679,1145,0,0,0,False,0,1144895370000
2022-04-06 22:39:29-04:00,6870028,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376666679,1145376567151,1145,0,0,0,False,0,1144989880000
2022-04-06 22:39:29-04:00,6870029,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),39999406580394,333999528,834998821559,835023594225,333999,0,0,0,False,4,835348060000
2022-04-06 22:39:29-04:00,6870030,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),264300743328927,719709500,272290583432,272323474210,719709,0,0,0,False,7,271850000000
2022-04-06 22:39:29-04:00,6870031,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),5994609427893411,461431961,7696996085,7697900523,461431,0,0,0,False,13,7676567580
2022-04-06 22:39:29-04:00,6870032,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,PositionDirection.Short(),100000000000,1145376,1145376567151,1145376467623,1145,0,0,0,False,0,1144989880000
