ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 02:17:23-04:00,6934529,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),55629070678614,63868465,114807507895,114815112996,63868,0,0,0,False,14,114612000000
2022-04-08 02:17:24-04:00,6934530,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),620000000000000,5495270770,886124059000,886543980915,5495270,0,0,0,False,4,887070630000
2022-04-08 02:17:24-04:00,6934531,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),70246609086776,195699300,278584440302,278593486347,195699,0,0,0,False,7,278973670000
2022-04-08 02:17:25-04:00,6934532,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),343315392730117,642872128,187277175339,187231015377,642872,0,0,0,False,16,187189637000
2022-04-08 02:17:25-04:00,6934533,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),12196147225396857,185858700,1523776043,1524050410,185858,0,0,0,False,15,1527439000
2022-04-08 02:17:25-04:00,6934534,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),129248211173597,148407900,114815112996,114832785557,148407,0,0,0,False,14,114612000000
2022-04-08 02:17:25-04:00,6934535,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6866585372954544,104655527,1524050410,1524204914,104655,0,0,0,False,15,1527439000
2022-04-08 02:17:26-04:00,6934536,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1998126641882,17714285,886543980915,886545334715,17714,0,0,0,False,4,887203780000
2022-04-08 02:17:27-04:00,6934537,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6476141297096379,98714383,1524204914,1524350655,98714,0,0,0,False,15,1527439000
2022-04-08 02:17:28-04:00,6934538,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),69499934233548,193625400,278593486347,278602436671,193625,0,0,0,False,7,278975760000
2022-04-08 02:17:29-04:00,6934539,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1257826663293492,3505354800,278602436671,278764496383,3505354,0,0,0,False,7,278975760000
2022-04-08 02:17:29-04:00,6934540,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),22454803960660486,342346700,1524350655,1524856145,342346,0,0,0,False,15,1528604600
2022-04-08 02:17:29-04:00,6934541,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),259467676636004,298000000,114832785557,114868275800,298000,0,0,0,False,14,114612000000
2022-04-08 02:17:29-04:00,6934542,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),129703775476225,149000000,114868275800,114886022978,149000,0,0,0,False,14,114612000000
2022-04-08 02:17:30-04:00,6934543,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),58017347414078985,885060213,1524856145,1526163364,885060,0,0,0,False,15,1528604600
