ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 06:16:45-04:00,6167553,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),33870761745407,373423000,1102477692078,1102509623211,373423,0,0,0,False,0,1103819670000
2022-03-28 06:16:45-04:00,6167554,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2999590775318638,259544892,8652404319,8652949081,259544,0,0,0,False,13,8660662880
2022-03-28 06:16:45-04:00,6167555,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),68202667524849,751962900,1102509623211,1102573924424,751962,0,0,0,False,0,1103819670000
2022-03-28 06:16:59-04:00,6167556,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),16951336526161,186902371,1102573924424,1102589906952,186902,0,0,0,False,0,1103803010000
2022-03-28 06:17:00-04:00,6167557,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109995313394141,1002009219,910917471935,910995096865,1002009,0,0,0,False,4,913249270000
2022-03-28 06:17:13-04:00,6167558,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19996407182685,182167700,910995096865,911009209620,182167,0,0,0,False,4,913148080000
2022-03-28 06:17:46-04:00,6167559,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109995313108335,1002110130,911009209620,911086846277,1002110,0,0,0,False,4,913306010000
2022-03-28 06:17:53-04:00,6167560,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42576046022332,1850000000,4344537485179,4345795188756,1850000,0,0,0,False,5,4348196600000
2022-03-28 06:17:54-04:00,6167561,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7999328387619658,692235926,8652949081,8654402108,692235,0,0,0,False,13,8665598900
2022-03-28 06:18:03-04:00,6167562,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),154700000000000,1705819417,1102589906952,1102735781541,1705819,0,0,0,False,0,1103654530000
