ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 09:17:53-04:00,7169025,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),141058832462963,168519200,119477550224,119457081058,168519,0,0,0,False,14,119508000000
2022-04-12 09:17:57-04:00,7169026,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),24763287906614574,1779090475,7182702890,7186071810,1779090,0,0,0,False,13,7189378350
2022-04-12 09:17:57-04:00,7169027,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),92637870869025,998958825,1078306100317,1078390327160,998958,0,0,0,False,0,1079538160000
2022-04-12 09:17:57-04:00,7169028,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),6990782472006161,681602298,9749277698,9750751166,681602,0,0,0,False,9,9773455500
2022-04-12 09:17:58-04:00,7169029,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),295347722923224,505039431,171015575356,170980921920,505039,0,0,0,False,16,170822305000
2022-04-12 09:17:58-04:00,7169030,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,PositionDirection.Short(),231351059584502,2494624139,1078390327160,1078180000000,2494624,0,0,0,False,0,1079688080000
2022-04-12 09:18:01-04:00,7169031,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1294900705750590,2213050066,170980921920,170829114211,2213050,0,0,0,False,16,171033147000
2022-04-12 09:18:04-04:00,7169032,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),24961134835839,1037279312,4155232736516,4155922364343,1037279,0,0,0,False,5,4162644700000
2022-04-12 09:18:04-04:00,7169033,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4985663936647268,715757400,14355395625,14357225623,715757,0,0,0,False,6,14399156100
2022-04-12 09:18:07-04:00,7169034,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4177002153603,7135546,170829114211,170829603577,7135,0,0,0,False,16,171033147000
2022-04-12 09:18:07-04:00,7169035,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),81028259132094,138424100,170829603577,170839097036,138424,0,0,0,False,16,171033147000
2022-04-12 09:18:08-04:00,7169036,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10811057257660191,154916800,1432836858,1433058617,154916,0,0,0,False,15,1434424200
2022-04-12 09:18:10-04:00,7169037,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),19370644530,805029,4155922364343,4155922899583,805,0,0,0,False,5,4163318400000
2022-04-12 09:18:10-04:00,7169038,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2477538785637088,355717100,14357225623,14358135139,355717,0,0,0,False,6,14399316800
2022-04-12 09:18:11-04:00,7169039,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),80717637453534,137901100,170839097036,170848554889,137901,0,0,0,False,16,170978074000
2022-04-12 09:18:11-04:00,7169040,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),599033932495090,1023651100,170848554889,170918769488,1023651,0,0,0,False,16,170978074000
