ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 03:39:19-05:00,4387841,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1570572598228,439000000,27953782174787,27949396302405,439000,0,0,0,False,2,27922395000000
2022-02-26 03:39:19-05:00,4387842,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163076254213876,1500677427,920289118298,920171882327,1500677,0,0,0,False,0,918161465000
2022-02-26 03:39:19-05:00,4387843,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),115007569401029,846357078,735938563040,735889913763,846357,0,0,0,False,3,736334570000
2022-02-26 03:39:19-05:00,4387844,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),225199280818854,2072038200,920171882327,920010022766,2072038,0,0,0,False,0,918129630000
2022-02-26 03:39:20-05:00,4387845,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),127369817849676,1171756800,920010022766,919918495986,1171756,0,0,0,False,0,918043215000
2022-02-26 03:39:20-05:00,4387846,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5691558190977288,475623400,8357158164,8356134924,475623,0,0,0,False,10,8355299311
2022-02-26 03:39:20-05:00,4387847,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),87010778050515,640287528,735889913763,735853110596,640287,0,0,0,False,3,736309400000
2022-02-26 03:39:22-05:00,4387848,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22009972007415,245239669,1114254893401,1114186551527,245239,0,0,0,False,12,1114297970182
2022-02-26 03:39:22-05:00,4387849,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),201369270887297,2243000000,1114186551527,1113561583409,2243000,0,0,0,False,12,1114030955000
2022-02-26 03:39:22-05:00,4387850,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7966898969857271,723100703,9077071106,9075555360,723100,0,0,0,False,9,9069292700
2022-02-26 03:39:22-05:00,4387851,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),790840008176311,122094351,15438727147,15438403433,122094,0,0,0,False,6,15419886700
2022-02-26 03:39:22-05:00,4387852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22017502660479,245170932,1113561583409,1113493281949,245170,0,0,0,False,12,1113975855000
2022-02-26 03:39:22-05:00,4387853,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),85506882008291,952000000,1113493281949,1113228086885,952000,0,0,0,False,12,1113975855000
2022-02-26 03:39:23-05:00,4387854,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),283942523933386,1231855100,433902476713,433776725311,1231855,0,0,0,False,11,433807400000
2022-02-26 03:39:24-05:00,4387855,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),11202533166402957,935986000,8356134924,8354121459,935986,0,0,0,False,10,8353286047
2022-02-26 03:39:24-05:00,4387856,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),354376901612114,2607427900,735853110596,735703247427,2607427,0,0,0,False,3,736396865000
2022-02-26 03:39:24-05:00,4387857,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),355460058288408,995591400,280108381133,280062237288,995591,0,0,0,False,7,280025000000
2022-02-26 03:39:24-05:00,4387858,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23275776658040850,1944000000,8354121459,8349940359,1944000,0,0,0,False,10,8349105365
2022-02-26 03:39:24-05:00,4387859,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),271849965948956,1999852800,735703247427,735588315270,1999852,0,0,0,False,3,736264245000
2022-02-26 03:39:24-05:00,4387860,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),84457546220,331814500,392885604520256,392868931150508,331814,0,0,0,False,1,392304135000000
2022-02-26 03:39:24-05:00,4387861,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),14604673506026960,1325252381,9075555360,9072777726,1325252,0,0,0,False,9,9071501800
2022-02-26 03:39:24-05:00,4387862,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21154662529735311,1766000000,8349940359,8346143004,1766000,0,0,0,False,10,8345489600
2022-02-26 03:39:24-05:00,4387863,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1570819065134,439000000,27949396302405,27945010774116,439000,0,0,0,False,2,27905981500000
2022-02-26 03:39:24-05:00,4387864,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7153554758046387,597000000,8346143004,8344859495,597000,0,0,0,False,10,8345489600
2022-02-26 03:39:25-05:00,4387865,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80009587935701,736000000,919918495986,919861008816,736000,0,0,0,False,0,917998105000
