ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 21:55:23-04:00,7137281,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208056701387881,336612016,161799829439,161777363283,336612,0,0,0,False,16,161580090000
2022-04-11 21:55:25-04:00,7137282,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),163791826368984,394829700,241047313338,241064290148,394829,0,0,0,False,7,240940186000
2022-04-11 21:55:28-04:00,7137283,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),23060373167,91302489,395930323418492,395925804278081,91302,0,0,0,False,1,395265680000000
2022-04-11 21:55:28-04:00,7137284,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1051247746604940,2534755800,241064290148,241173293320,2534755,0,0,0,False,7,240950230000
2022-04-11 21:55:28-04:00,7137285,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,PositionDirection.Short(),12000000000000,99594384,829956247313,829950167772,99594,0,0,0,False,3,829447430000
2022-04-11 21:55:28-04:00,7137286,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),12000000000000,99593655,829950167772,829944088298,99593,0,0,0,False,3,829447430000
2022-04-11 21:55:28-04:00,7137287,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),69984478498333,113216400,161777363283,161769807346,113216,0,0,0,False,16,161580090000
2022-04-11 21:55:28-04:00,7137288,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),664000000000000,5509712138,829944088298,829607794792,5509712,0,0,0,False,3,829461160000
2022-04-11 21:55:32-04:00,7137289,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),2054222670752057,3320835708,161769807346,161548256944,3320835,0,0,0,False,16,161580090000
2022-04-11 21:55:47-04:00,7137290,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),2081301279671666,3359974000,161548256944,161324249931,3359974,0,0,0,False,16,161059884000
2022-04-11 21:55:47-04:00,7137291,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7676598729194,12384247,161324249931,161325075294,12384,0,0,0,False,16,161059884000
2022-04-11 21:55:48-04:00,7137292,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),197565310987019,318701405,161325075294,161303835720,318701,0,0,0,False,16,161059884000
2022-04-11 21:55:52-04:00,7137293,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),215646653618940,347821331,161303835720,161280657069,347821,0,0,0,False,16,161041784000
2022-04-11 21:55:54-04:00,7137294,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),105362886150400,254112900,241173293320,241184222403,254112,0,0,0,False,7,240988278000
2022-04-11 21:55:57-04:00,7137295,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1533664270097,15337783,1000073728590,1000074973971,15337,0,0,0,False,0,999791240000
2022-04-11 21:55:57-04:00,7137296,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),114857233131791,277024367,241184222403,241196137162,277024,0,0,0,False,7,241067299000
2022-04-11 21:56:00-04:00,7137297,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),153825686307548,1538468271,1000074973971,1000199896799,1538468,0,0,0,False,0,999796660000
2022-04-11 21:56:01-04:00,7137298,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),126960614433,1269860,1000199896799,1000199999914,1269,0,0,0,False,0,999796740000
2022-04-11 21:56:01-04:00,7137299,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),120777362739294,291317900,241196137162,241208667001,291317,0,0,0,False,7,241126625000
2022-04-11 21:56:03-04:00,7137300,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10006529622321166,699879823,6994883607,6993578975,699879,0,0,0,False,10,6964299800
2022-04-11 21:56:09-04:00,7137301,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),97843378778987,157797300,161280657069,161270142080,157797,0,0,0,False,16,161335721000
2022-04-11 21:56:10-04:00,7137302,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,PositionDirection.Long(),313486121752885,505612323,161270142080,161303835300,505612,0,0,0,False,16,161335721000
2022-04-11 21:56:14-04:00,7137303,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),188324884304326,303756200,161303835300,161283593037,303756,0,0,0,False,16,161076410000
2022-04-11 21:56:14-04:00,7137304,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),440488669096381,710331700,161283593037,161236261608,710331,0,0,0,False,16,161076410000
2022-04-11 21:56:14-04:00,7137305,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,PositionDirection.Short(),139336724339134,224650897,161236261608,161221293923,224650,0,0,0,False,16,161075189000
