ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 07:55:05-05:00,4788225,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),32206845212118,99554100,309106088355,309110935680,99554,0,0,0,False,7,309080024587
2022-03-02 07:55:05-05:00,4788226,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),68808883339645,716055251,1040613871838,1040673358934,716055,0,0,0,False,0,1040569291599
2022-03-02 07:55:05-05:00,4788227,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),298649485821382,3108351242,1040673358934,1040931608422,3108351,0,0,0,False,0,1040827515262
2022-03-02 07:55:05-05:00,4788228,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),275611048167157,2869251044,1040931608422,1041170021313,2869251,0,0,0,False,0,1041065904311
2022-03-02 07:55:06-05:00,4788229,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5375726118896970,899943385,16739628902,16742113566,899943,0,0,0,False,6,16753536500
2022-03-02 07:55:07-05:00,4788230,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339377969980187,3534000000,1041170021313,1041463707295,3534000,0,0,0,False,0,1041443750000
2022-03-02 07:55:09-05:00,4788231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119908285102090,1105000000,921502118376,921573195194,1105000,0,0,0,False,3,924411175000
2022-03-02 07:55:11-05:00,4788232,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3689812034837383,617783990,16742113566,16743819319,617783,0,0,0,False,6,16753012700
2022-03-02 07:55:11-05:00,4788233,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),199979072368418,33484227,16743819319,16743911774,33484,0,0,0,False,6,16753012700
2022-03-02 07:55:12-05:00,4788234,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),9580073228551,99773383,1041463707295,1041471999363,99773,0,0,0,False,0,1041576146562
2022-03-02 07:55:12-05:00,4788235,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8999973887214,82941587,921573195194,921578530349,82941,0,0,0,False,3,924833950000
2022-03-02 07:55:12-05:00,4788236,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),564607452085364,1064000000,188424777758,188474253678,1064000,0,0,0,False,8,189016814500
2022-03-02 07:55:12-05:00,4788237,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),18099813910,166804,921578530349,921578541079,166,0,0,0,False,3,924833950000
2022-03-02 07:55:13-05:00,4788238,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99934010736685,921000000,921578541079,921637784747,921000,0,0,0,False,3,924858280000
2022-03-02 07:55:13-05:00,4788239,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),110988258774642,1022946246,921637784747,921703588377,1022946,0,0,0,False,3,924858280000
2022-03-02 07:41:24-05:00,4787216,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10984323748671,101506679,924101676439,924108214732,101506,0,0,0,False,3,926596355000
2022-03-02 07:41:25-05:00,4787217,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),19971298596953,184557598,924108214732,924120102598,184557,0,0,0,False,3,926460490000
2022-03-02 07:41:26-05:00,4787218,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59960299665210,512296280,854371050112,854413873272,512296,0,0,0,False,4,854266850000
2022-03-02 07:41:27-05:00,4787219,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1199999535,5281396,440116363017496,440116643904812,5281,0,0,0,False,1,439898235000000
2022-03-02 07:41:31-05:00,4787220,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),552226215974,5103234,924120102598,924120431313,5103,0,0,0,False,3,926898355000
2022-03-02 07:41:31-05:00,4787221,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),513499653770,4745356,924120431313,924120736975,4745,0,0,0,False,3,926898355000
2022-03-02 07:41:33-05:00,4787222,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),48499289656,448192,924120736975,924120765844,448,0,0,0,False,3,926906920000
2022-03-02 07:41:33-05:00,4787223,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),41499878484,383509,924120765844,924120790547,383,0,0,0,False,3,926906920000
2022-03-02 07:41:38-05:00,4787224,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39911066398076,341000000,854413873272,854385368753,341000,0,0,0,False,4,854299930217
2022-03-02 07:41:45-05:00,4787225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39912397946180,341000000,854385368753,854356864710,341000,0,0,0,False,4,853878560000
2022-03-02 07:41:52-05:00,4787226,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21424787791241743,1792000000,8362215255,8366072231,1792000,0,0,0,False,10,8365235624
2022-03-02 07:41:52-05:00,4787227,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39913729560920,341000000,854356864710,854328361143,341000,0,0,0,False,4,854242928307
2022-03-02 07:41:59-05:00,4787228,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),19752839253488021,1652888200,8366072231,8369630581,1652888,0,0,0,False,10,8368793618
2022-03-02 07:42:01-05:00,4787229,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9995744755899,836607,8369630581,8369632383,836,0,0,0,False,10,8368795420
2022-03-02 07:42:01-05:00,4787230,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129966805579214,1201000000,924120790547,924043432154,1201000,0,0,0,False,3,926017270000
2022-03-02 07:42:02-05:00,4787231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29965434568774,256000000,854328361143,854306962883,256000,0,0,0,False,4,853769585000
2022-03-02 07:42:14-05:00,4787232,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),347948713361549,1071939400,308047913994,308100019692,1071939,0,0,0,False,7,307996690000
2022-03-02 07:42:14-05:00,4787233,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),268852487948172,828388700,308100019692,308140289698,828388,0,0,0,False,7,307996690000
2022-03-02 07:42:14-05:00,4787234,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),354677985061012,1093000000,308140289698,308193427136,1093000,0,0,0,False,7,307996690000
2022-03-02 07:42:14-05:00,4787235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),338812033822613,1044282428,308193427136,308244200393,1044282,0,0,0,False,7,307996690000
2022-03-02 07:42:17-05:00,4787236,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249825628342340,770119784,308244200393,308281646478,770119,0,0,0,False,7,308250818314
