ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 03:05:09-05:00,4852737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119938961828900,1111000000,926340323802,926268676458,1111000,0,0,0,False,3,927012485000
2022-03-03 03:05:13-05:00,4852738,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119935330013335,996000000,830488583594,830406502291,996000,0,0,0,False,4,830323461641
2022-03-03 03:05:16-05:00,4852739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),22466812658,186565,830406502291,830406517665,186,0,0,0,False,4,830323477014
2022-03-03 03:05:17-05:00,4852740,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),441758996669299,811544100,183726060499,183688801582,811544,0,0,0,False,8,183520569000
2022-03-03 03:05:17-05:00,4852741,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),352049253165105,646622800,183688801582,183659117095,646622,0,0,0,False,8,183520569000
2022-03-03 03:05:18-05:00,4852742,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),15542942688232,143968688,926268676458,926259392255,143968,0,0,0,False,3,926352018194
2022-03-03 03:05:18-05:00,4852743,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1168237763015873,2145000000,183659117095,183560663842,2145000,0,0,0,False,8,183542307776
2022-03-03 03:05:18-05:00,4852744,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),72883243293442,675072022,926259392255,926215859067,675072,0,0,0,False,3,926308480652
2022-03-03 03:05:18-05:00,4852745,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19990373846793,166000000,830406517665,830392837842,166000,0,0,0,False,4,830309798559
2022-03-03 03:05:19-05:00,4852746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),349957914519349,3241000000,926215859067,926006871817,3241000,0,0,0,False,3,926189125000
2022-03-03 03:05:19-05:00,4852747,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),230016434855,1002062074,435674545159229,435621522430461,1002062,0,0,0,False,1,434918200000000
2022-03-03 03:05:20-05:00,4852748,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139941838374793,1162000000,830392837842,830297082236,1162000,0,0,0,False,4,830214052528
2022-03-03 03:05:20-05:00,4852749,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49983139210908,415000000,830297082236,830262885143,415000,0,0,0,False,4,830179858855
2022-03-03 03:05:20-05:00,4852750,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160008050412,697000000,435621522430461,435584643542177,697000,0,0,0,False,1,434871475000000
2022-03-03 03:05:22-05:00,4852751,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),252091732968804,2334197064,926006871817,925856371946,2334197,0,0,0,False,3,926269585000
2022-03-03 03:05:22-05:00,4852752,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),5002234589118,46313433,925856371946,925853385961,46313,0,0,0,False,3,926269585000
2022-03-03 03:05:22-05:00,4852753,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),127906194486386,1061901700,830262885143,830175384853,1061901,0,0,0,False,4,829677470000
2022-03-03 03:05:23-05:00,4852754,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10787946782431050,1750000000,16224186093,16219429992,1750000,0,0,0,False,6,16180913900
