ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 19:55:47-05:00,3229697,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),14923084468161,46778548,313465485250,313463191594,46778,0,0,0,False,7,312811560000
2022-02-07 19:55:47-05:00,3229698,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),14923193662754,46778548,313463191594,313460897946,46778,0,0,0,False,7,312811560000
2022-02-07 19:55:47-05:00,3229699,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3488578527375504,700451085,20079468551,20077350649,700451,0,0,0,False,6,20079358384
2022-02-07 19:55:47-05:00,3229700,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),42638665835611,499657636,1171863652780,1171819604170,499657,0,0,0,False,0,1169991555000
2022-02-07 19:55:47-05:00,3229701,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3106034380852319,623580133,20077350649,20075465270,623580,0,0,0,False,6,20077472816
2022-02-07 19:55:47-05:00,3229702,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),250447209897804,785005874,313460897946,313422408759,785005,0,0,0,False,7,312811560000
2022-02-07 19:55:47-05:00,3229703,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),250437109258348,784877834,313422408759,313383928211,784877,0,0,0,False,7,312733175000
2022-02-07 19:55:47-05:00,3229704,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),84687794084540,699621739,826150155901,826087329012,699621,0,0,0,False,4,825630615000
2022-02-07 19:55:49-05:00,3229705,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7746880626036025,827000000,10676320315,10674208857,827000,0,0,0,False,10,10675276277
2022-02-07 19:55:49-05:00,3229706,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),159554945487169,500000000,313383928211,313359415726,500000,0,0,0,False,7,312657455000
2022-02-07 19:55:50-05:00,3229707,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Short(),300375364686992,3519391440,1171819604170,1171509366573,3519391,0,0,0,False,0,1169013210000
2022-02-07 19:55:50-05:00,3229708,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),170925202144465,2002253921,1171509366573,1171332884376,2002253,0,0,0,False,0,1169241070000
2022-02-07 19:55:51-05:00,3229709,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1324764643836843,265947340,20075465270,20074661212,265947,0,0,0,False,6,20076668678
2022-02-07 19:55:51-05:00,3229710,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),336035409367557,747000000,222316865594,222279139389,747000,0,0,0,False,8,222301367302
2022-02-07 19:55:51-05:00,3229711,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),427425691370671,5005634802,1171332884376,1170891737046,5005634,0,0,0,False,0,1169290905000
2022-02-07 19:55:51-05:00,3229712,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),319243629335099,1000301695,313359415726,313310378841,1000301,0,0,0,False,7,312894415000
2022-02-07 19:55:51-05:00,3229713,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1965846155988,616140600,31345634185635,31338884813431,616140,0,0,0,False,2,31321575500000
2022-02-07 19:55:51-05:00,3229714,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),438352926841950,1373257672,313310378841,313243065123,1373257,0,0,0,False,7,312766245000
2022-02-07 19:55:52-05:00,3229715,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1801209275185,564423220,31338884813431,31332702605295,564423,0,0,0,False,2,31320489500000
2022-02-07 19:55:54-05:00,3229716,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190127439269362,2226000000,1170891737046,1170695586029,2226000,0,0,0,False,0,1169145115000
2022-02-07 19:55:55-05:00,3229717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1449080321431,454000000,31332702605295,31327730321006,454000,0,0,0,False,2,31320528000000
2022-02-07 19:55:58-05:00,3229718,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),319362213420420,1000301695,313243065123,313194037343,1000301,0,0,0,False,7,312928955000
2022-02-07 19:56:00-05:00,3229719,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5045934090857,59072659,1170695586029,1170700791191,59072,0,0,0,False,0,1170083405000
2022-02-07 19:56:00-05:00,3229720,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3358850351495,27747079,826087329012,826089820688,27747,0,0,0,False,4,826007211706
2022-02-07 19:56:00-05:00,3229721,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2177291254055,17986399,826089820688,826091435861,17986,0,0,0,False,4,826008826718
2022-02-07 19:56:01-05:00,3229722,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),79632201944903,15985914,20074661212,20074709543,15985,0,0,0,False,6,20077653900
2022-02-07 19:56:01-05:00,3229723,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12366484408677788,2483000000,20074709543,20082217216,2483000,0,0,0,False,6,20087988900
2022-02-07 19:56:03-05:00,3229724,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),11678194335440,36575513,313194037343,313195829951,36575,0,0,0,False,7,312838180000
2022-02-07 19:56:17-05:00,3229725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22977756048587958,2834000000,12330032286,12337303523,2834000,0,0,0,False,9,12386278300
2022-02-07 19:56:42-05:00,3229726,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24275826783674,142835400,588389445913,588381185022,142835,0,0,0,False,3,588322346904
2022-02-07 19:56:42-05:00,3229727,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),9542377689388,56145400,588381185022,588377937866,56145,0,0,0,False,3,588319100073
2022-02-07 19:56:42-05:00,3229728,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),49243982008173,289736600,588377937866,588361181164,289736,0,0,0,False,3,588302345046
2022-02-07 19:56:42-05:00,3229729,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),55684142131835,651878700,1170700791191,1170643351824,651878,0,0,0,False,0,1169939065000
2022-02-07 19:56:42-05:00,3229730,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),156748663615769,1834841100,1170643351824,1170481684969,1834841,0,0,0,False,0,1169939065000
2022-02-07 19:56:42-05:00,3229731,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319901134837883,1882000000,588361181164,588252342889,1882000,0,0,0,False,3,588193517655
2022-02-07 19:56:42-05:00,3229732,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),188665569798721,1558418100,826091435861,825951496246,1558418,0,0,0,False,4,825800875000
2022-02-07 19:56:42-05:00,3229733,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),135867269922388,1122129300,825951496246,825850740934,1122129,0,0,0,False,4,825768155860
2022-02-07 19:56:45-05:00,3229734,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),67647456269883,397929963,588252342889,588229331420,397929,0,0,0,False,3,588170508487
2022-02-07 19:56:45-05:00,3229735,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),370133358622009,2177000000,588229331420,588103447969,2177000,0,0,0,False,3,588115290000
2022-02-07 19:56:47-05:00,3229736,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4579730345916,198348500,4331075582636,4330940957302,198348,0,0,0,False,5,4327411300000
2022-02-07 19:56:48-05:00,3229737,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),1731998695867,75011400,4330940957302,4330890045263,75011,0,0,0,False,5,4329160000000
2022-02-07 19:56:49-05:00,3229738,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12934622908997915,1595518900,12337303523,12333209612,1595518,0,0,0,False,9,12376696500
2022-02-07 19:56:49-05:00,3229739,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),145449963712235,1201121173,825850740934,825742899799,1201121,0,0,0,False,4,825660325510
2022-02-07 19:56:49-05:00,3229740,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),145468959941373,1201121173,825742899799,825635065705,1201121,0,0,0,False,4,825552502199
2022-02-07 19:56:50-05:00,3229741,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),130332077564373,1076004385,825635065705,825538470309,1076004,0,0,0,False,4,825455916462
2022-02-07 19:56:50-05:00,3229742,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),84750544992916,699621739,825538470309,825475666683,699621,0,0,0,False,4,825204620000
