ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 14:02:11-04:00,5545985,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),400348679725138,53997286,13487631306,13487497492,53997,0,0,0,False,6,13442068300
2022-03-14 14:02:19-04:00,5545986,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),16048677573622,127212977,792674141251,792664917603,127212,0,0,0,False,0,791489310000
2022-03-14 14:02:19-04:00,5545987,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),59104875792253,154847500,261991162692,261984221531,154847,0,0,0,False,7,260963754000
2022-03-14 14:02:19-04:00,5545988,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),225020972894106,1783516817,792664917603,792535608369,1783516,0,0,0,False,0,791450620000
2022-03-14 14:02:19-04:00,5545989,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),343693539094,87279899,25395102720855,25394271581424,87279,0,0,0,False,2,25352083300000
2022-03-14 14:02:19-04:00,5545990,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),449680430167029,4068601100,904905775173,904646461851,4068601,0,0,0,False,3,905897700000
2022-03-14 14:02:19-04:00,5545991,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150034378927525,1189011211,792535608369,792449408074,1189011,0,0,0,False,0,791450500000
2022-03-14 14:02:19-04:00,5545992,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140007241905094,934730860,667664900301,667595831260,934730,0,0,0,False,4,665300000000
2022-03-14 14:02:20-04:00,5545993,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),223041449030735,1488892727,667595831260,667485821522,1488892,0,0,0,False,4,665114950000
2022-03-14 14:02:25-04:00,5545994,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,PositionDirection.Short(),10000000000000,2538218634,25394271581424,25370106861130,2538218,0,0,0,False,2,25341304000000
