ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 11:46:13-04:00,5541889,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273672358316452,2496418432,912272275968,912112515341,2496418,0,0,0,False,3,913699180000
2022-03-14 11:46:16-04:00,5541890,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),151176297892,1378898,912112515341,912112603581,1378,0,0,0,False,3,913429360000
2022-03-14 11:46:36-04:00,5541891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273016871691562,729563178,267239259383,267206231016,729563,0,0,0,False,7,266450000000
2022-03-14 11:46:42-04:00,5541892,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),631736646829136,5108186529,808407286418,808781360235,5108186,0,0,0,False,0,808475910000
2022-03-14 11:46:50-04:00,5541893,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),42535580793246,113656628,267206231016,267201085802,113656,0,0,0,False,7,266543617000
2022-03-14 11:46:50-04:00,5541894,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),230016403636846,614574331,267201085802,267173264996,614574,0,0,0,False,7,266523741000
2022-03-14 11:46:50-04:00,5541895,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273023848719620,2490067407,912112603581,911953263322,2490067,0,0,0,False,3,915414530000
2022-03-14 11:46:52-04:00,5541896,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273071554663381,2490067407,911953263322,911793936983,2490067,0,0,0,False,3,913790480000
2022-03-14 11:46:53-04:00,5541897,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),22139323902558,816509500,3688306454664,3687795051922,816509,0,0,0,False,5,3682037700000
2022-03-14 11:46:53-04:00,5541898,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),200047749494915,1823906526,911793936983,911677243612,1823906,0,0,0,False,3,913206910000
2022-03-14 11:46:53-04:00,5541899,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),159012056737620,1449603000,911677243612,911584503472,1449603,0,0,0,False,3,913191670000
2022-03-14 11:46:53-04:00,5541900,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),191089335306735,1741834300,911584503472,911473073715,1741834,0,0,0,False,3,913191670000
2022-03-14 11:46:53-04:00,5541901,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273167689538820,2489632408,911473073715,911313817154,2489632,0,0,0,False,3,913191670000
2022-03-14 11:46:57-04:00,5541902,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),30882801682816,1138784300,3687795051922,3687081858669,1138784,0,0,0,False,5,3680995900000
2022-03-14 11:46:59-04:00,5541903,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273215429018552,2489632408,911313817154,911154574507,2489632,0,0,0,False,3,912732860000
2022-03-14 11:47:01-04:00,5541904,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273071556775606,2487886720,911154574507,910995457419,2487886,0,0,0,False,3,912551200000
2022-03-14 11:47:02-04:00,5541905,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273119254322498,2487886720,910995457419,910836354225,2487886,0,0,0,False,3,912728470000
2022-03-14 11:47:02-04:00,5541906,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),16450278676102,606504000,3687081858669,3686702047929,606504,0,0,0,False,5,3680281300000
2022-03-14 11:47:07-04:00,5541907,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3000003202423,20149178,671639296371,671637803047,20149,0,0,0,False,4,669708920000
2022-03-14 11:47:07-04:00,5541908,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),7000059871633,73083008,1044042982535,1044025100963,73083,0,0,0,False,12,1041982840000
2022-03-14 11:47:11-04:00,5541909,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),267033397777433,2432029614,910836354225,910680836587,2432029,0,0,0,False,3,913827980000
2022-03-14 11:47:15-04:00,5541910,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),711484367996108,6480826000,910680836587,911095286466,6480826,0,0,0,False,3,914244370000
