ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 18:32:51-04:00,6273025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),596594313081749,5439345019,911943434839,911521873189,5439345,0,0,0,False,4,910068090000
2022-03-29 18:32:51-04:00,6273026,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),2004684627614184,236766599,11810947334,11810384002,236766,0,0,0,False,9,11813727600
2022-03-29 18:32:51-04:00,6273027,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),60293182649829,549572709,911521873189,911479285471,549572,0,0,0,False,4,910021390000
2022-03-29 18:32:51-04:00,6273028,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),9014435137866,96249324,1067727737682,1067721073660,96249,0,0,0,False,3,1069352610000
2022-03-29 18:32:51-04:00,6273029,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),6059412179017380,549811210,9074273595,9073071228,549811,0,0,0,False,10,9047916900
2022-03-29 18:32:52-04:00,6273030,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,PositionDirection.Short(),10900000000000,99350822,911479285471,911471586642,99350,0,0,0,False,4,909875450000
2022-03-29 18:32:52-04:00,6273031,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),264219065339230,785379174,297264209474,297226710061,785379,0,0,0,False,7,296580780000
2022-03-29 18:32:52-04:00,6273032,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),124154578876343,1131579276,911471586642,911383901331,1131579,0,0,0,False,4,909731090000
2022-03-29 18:32:53-04:00,6273033,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8630747747110064,783000000,9073071228,9071359044,783000,0,0,0,False,10,9048937200
2022-03-29 18:32:53-04:00,6273034,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),24693125297854520,2239397485,9071359044,9066463051,2239397,0,0,0,False,10,9049746400
